document_id,terms
cdd606,carrier american airlines cargo|24/7 service|uld management provider jettainer|transportation process|own cool center
40aca4,hamburg airport customs office|connectivity|hamburg forwarding agents association|platform|hamburg airport cargo center
68fcfd,supply chain management|data|food loss|air france klm martinair cargo|director verticals global head
0f5119,minnesota manufacturing awards|life sciences industry|thermal protection packaging solutions|pelican biothermal|indianapolis
0af32b,iata ceiv pharma certification|customers|global hub|consistent pharma product|pharma industry vertical team
346a0c,container partnership|ambient temperature|cathay pacific cargo|proprietary hybrid technology|transportation supply chain
67ba35,air india sats airport services|plant quarantine inspection|air cargo industry|exports|economic growth
6c2a13,temperature-sensitive healthcare products|csafe rap containers|autonomous temperature management programming|shipments|global marketing
300c5c,low temperature technology specialist va-q-tec|containers|pharma shippers|logistics service providers|uninterrupted cold chains
8b6f2e,clinical trials sector|fedex|sensitive healthcare products|dedicated customer service team|medical device industries
722280,finnair cargo terminal|square metre pharmaceuticals area|operational processes|cargo capacity|international air transport association
f6e662,cargo industry|audit execution|standards|manager implementation|transparency
a669f7,melbourne international airport|etihad cargo senior vice president|such vital products|mutual pharma customers|abu dhabi international airport
7a84c5,heathrow cargo centre|new pharma facility|future space requirements|well-located industrial units|hub airport
b8062a,ups acquisitions|healthcare logistics services portfolio|pharmaceuticals air cargo conference|clinical trials logistics|global markets
37e270,temperature control containers|director global services|integrated faa-approved telemetry system|bulk shipping container|cargolux airlines
4157e4,swiss international air lines|independent logistics sector|belly cargo world conference|freight forwarding network|organisations
529d6f,new rap temperature-controlled container|constant payload temperatures|european aviation safety agency|successful shipments|csafe global president
3672ad,kenyan cargo handler siginon aviation|jomo kenyatta international airport|audit|singapore airlines cargo|ground operators
e8f155,second vienna airport warehouse|cargo documentation services|senior vice president central europe|aircraft|square metres
185536,new latin american head office|operations facility|pharmaceutical industry|central distribution hub|local client base
d6a9d1,united cargo vice president|puerto rico|pharmaceutical products|pharma partnership|percent redundant refrigeration systems
e01ae8,csafe rap containers|virgin atlantic|thermocor vacuum installation panel technology|healthcare products|european aviation safety agency
9fb11e,ceiv pharma partner airport|whole air cargo industry|pharma shipper members|iata ceiv pharma certification|airbridgecargo airlines
7e0e0a,dhl global forwarding ceo|rigorous audit certification process|international air transport association center|pharmaceutical industry|iata ceiv pharma standards
76c365,air cargo industry|data management platform|new cargo strategy|qatar airways cargo|independent audit
fc6801,cargo operations control centre|shipment cycle management standards|way emirates skycargo|cargo|logistics value chain
a4df5e,air cargo centre|future growth area|new pharma hub|vienna airport|logistics centre
382423,general manager cargo service delivery|cathay pacific|first ceiv fresh certificate|airport|perishable products
3fe7e4,temperature sensitive shipment sectors|business cooperation|cool chain infrastructure|shanghai airport authority|customer values
8ede8e,flower shipment data|air waybill numbers|supply chain partner|pharma gateway amsterdam|smart cargo mainport program
bf1809,iata ceiv pharma certification|sea india subcontinent|pharmaceutical logistics recognition|industry standards|international air transport association
b5730c,pharma shipper|new business operations|active container company|quick assembly system|innovative time
d4448b,"qatar airways cargo|healthcare products|2,470sqm airside transit facility|gdp|complete quality audit"
06c4d9,uld contract|ambitious growth plans|management network|unilode aviation solutions|uld fleet
36cff7,american airlines cargo manager|pharma certification|healthcare facility|international air transport association|pharmaceutical shipments
619ffe,global pharmaceuticals sector|network station|pharma logistics news|new frankfurt facility|expansion
aa8693,lufthansa cargo customers|passive temperature-control containers|days temperature stability|global network|temperature-controlled container solution
f861ce,dhl campus vienna airport|new logistics hub|dhl global forwarding ceo|eastern europe|dhl freight locations
883b57,iata ceiv pharma certification programme|air cargo supply chain|expansion project|health care center|healthcare shipments
e205fc,frankfurt airport|demand network|key logistics hubs|new european drop points|netherlands
