document_id,terms
8925f7,bellyhold cargo strategy|revenues last year|freighter service|north east asia|finnair cargo vice president|air cargo week|brussels airport|key part|transit cargo|uncertain macro economic situations|construction|finnair cargo|carrier|seafood|high demand regions
0f5119,minnesota manufacturing awards|life sciences industry|thermal protection packaging solutions|pelican biothermal|indianapolis|vaccines|distinguished business award|united kingdom|new network locations|demand program|innovation|minnesota business magazine|hard work|logistics professionals|european office
c647f6,pharma exports|qatar airways cargo|pharma route network|specialist pharmaceuticals transport solution|dublin|republic|global customer base|sri lanka|pharma operation|healthcare products|export processing zone last year|pharma industry|pharma businesses|future earnings|expansion
fa28ef,brussels airlines cargo|strategic revenue contributor|africa|brussels airlines vice president sales|belgian carrier|european cargo services|north atlantic routes|perishable goods|other market segments|vast worldwide network|air logistics group|tonnes|destinations|cargo business|representative
1b3dd1,hazardous air cargo|caustic product|faa|amazon|potential shipping hazards|sensation|shippers|improper shipments|drain cleaner|company|defects|dangerous goods|dallas morning news|sophisticated technologies|dangerous air cargo
8e59bc,new bluetooth technology|silk way west airlines|core transport technologies|substantial expansion plans|important unit|uld tracking tech|top line|vice president|acl|air freight nets|uld logistics|market|system level data|service partnership|south carolina facility
b8062a,ups acquisitions|healthcare logistics services portfolio|pharmaceuticals air cargo conference|clinical trials logistics|global markets|long-term growth plans|good manufacturing practices|pharma logistics specialist|subsidiary|gmp-compliant locations|regulatory approval|life sciences industry|clients|ground networks|acquisition
3672ad,kenyan cargo handler siginon aviation|jomo kenyatta international airport|audit|singapore airlines cargo|ground operators|art air cargo terminal|high service standards|siginon aviation divisional manager|sia cargo agreement|handlers achievement|nairobi|airline customers|global certifications|relationship|kenya civil aviation authority
20889b,lithium batteries|delta airlines|shipments|emergency|lithium ion batteries|batteries|equipment|freighters|passenger planes|concerns|ban|cargo|carrier|qantas|fire
db4dd3,airbus commercial aircraft chief|ethiopian airlines|aircraft order placement|long-haul network|maintenance costs|carbon-fibre fuselage|officer customers|profitable carriers|rolls-royce trent xwb engines|first african operator|innovative aircraft|development|additional aircraft|airbus a350-900s|destinations
7972ec,freighter aircraft|press conference|qatar airways|middle east terrorist groups|carrier|additional freighter capacity|blockade|boeing|same time last year|tonnage|qatar chief|passenger aircraft|cargo boom|order|planes
37caa1,temperature sensitive goods|ethiopian airlines|reliable packaging solution|hub|cargo handlings|temperature-sensitive shipments|dokasch active container|storage area|dokasch temperature solutions|master agreement|african network|climate-controlled services|particular pharmaceuticals|heaters|cargo terminal
