document_id,terms
e431d5,boeing freighters|air cargo|freighter operator news|cologne services last year|ton capacity airbus freighters|new aircraft|fleet|german airport|future plans|airbus|delivery|warehousing facilities|middle east|programme|freighters
8b6926,big pharma consumer market|tap cargo|container rental agreement|brazil trade lane|business development|temperature ranges|cool chain air freight|high value pharmaceuticals|brazilian pharma hubs|portuguese airline tap|external energy sources|other markets|pallets|europe|advanced options
2ce6dd,fuel prices|cargo load factors|year|revenue freight tonne-km|capacity growth|demand|ongoing geopolitical tensions|airlines|air cargo industry|brent crude oil|april|report|levels|freight load factor|upward trend
d92035,full freighter modifications|aircraft agreement|first quarter|pemco world air services|quick change|original contract|modifications|tampa facility|full freighter modification|passenger|option|third|requirements|aircraft|conversion
56b692,"launch customers delta air lines|15,000th bluetooth tracking tag|transport technologies|core|bluetooth low energy|ground service equipment|active deployment|airline industry|fleets|aircraft tooling|coreinsight portfolio|beacons|tracking network|others|logistics tool"
b45aad,cargo airport|seafood industry|oslo airport executive vice president|norway|unique opportunity|air cargo handling|project|tons|seafood centre|preferred cargo hub|important industries|terminal|norwegian seafood|experienced international handler|mou
052c34,innovation centres|innovative supply chain solutions|seamless data exchange|new services|netherlands|logistics automation news|buyers|asia pacific innovation centre|organisations|interfaces|strategic partnership|technologies|process|warehouse initiatives|start-ups
9dd7bd,hong kong air cargo terminals|freighter services|silk way airlines|vladivostok|charter flights|carriers|central asia|business development deputy director|air cargo documentation|aircraft|afghanistan|milan malpensa|interesting opportunities|all-freighter fleet|airline
2904aa,logistics operations|long beach container terminal|one-stop transportation services|synergies|net loss|hong kong-headquartered shipping line|new business opportunities|development|core container transport activities|liner industry analyst|synergy savings|customer service|reliability|months|last year chinese carrier
ca59d6,heathrow cargo centre|new pharma facility|future space requirements|well-located industrial units|hub airport|airside facilities|worldwide flight services|real estate investment trust segro|2-8°c pharma products|central london business unit|airfreight gateway|cargo airport news|airside freight facility|storage|renewed commitment
b400a3,iata ceiv pharma certification programme|air cargo supply chain|expansion project|health care center|lug spokesperson|healthcare shipments|new client structure|competence team pharma|frankfurt airport|ground handler news|adaptation|company|alarm system guarantee clients|temperature sensitive cargo|air cargo community frankfurt
553c57,lufthansa cargo customers|va-q-tec passive temp-control containers|days temperature stability|global network|temperature-controlled container solution|frankfurt|temperature-sensitive shipments|availability|thermal containers|pharmaceutical market|road feeder service|special sun-reflective film|high-performance containers|rooms|india
df8adc,mandatory speed reduction|ship|propulsion power|shipping industry|co2 emissions|trade-off|operational energy efficiency|liner companies|single carrier source|environmental conditions|fuel bill|new proposal|vessels emissions|green technologies|range
085b8b,temperature sensitive goods|ethiopian airlines|packaging solution|hub|cargo terminal|temperature-sensitive shipments|dokasch active container|successful african carrier|storage area|master agreement|climate-controlled services|dokasch temperature solutions|particular pharmaceuticals|range|heaters
ca0134,process hong kong airlines|time critical freight services contract|expansion programme|new routes b&h|regional carrier|aog logistics|b&h worldwide chief executive officer|destinations|customs clearances|asia|timely arrival|time critical solutions|special administrative region|hong kong facility|particular manage freight import
1e3254,iata ceiv pharma certification|customers|global hub|consistent pharma product|pharma industry vertical team|transport service providers|fastest-growing all-cargo airlines|control processes|abc|pharma shipments|quality program|major pharmaceutical markets|moscow sheremetyevo airport|ramp agents|strict audits
7c901a,new orleans service|iag cargo|london heathrow|gas components|machinery traffic|new bellyhold capacity|time-critical product|emergency shipments|boeing|oil|direct service|new orleans international|shippers|area|tonnes
8eaa22,april cargo performance|double-digit percentage growth|shanghai pudong international airport|overall air freight demand|domestic volume|percent|month|first major air cargo players|publication|worldwide cargo trends|point|hong kong|handler|expectations|fedex
19faae,rome flights|kenya airways|geneva|area cargo manager|global hub|warehouse services|ambitious major african carrier|boeing|diplomacy|international organisations|united nation|italian markets|status|katrina hanson|air cargo ias
f8089b,healthcare logistics services portfolio|ups organisation|clinical research organisations|air cargo news life sciences|subsidiary|global logistics options|mature markets|shipments|significant industry expertise|pharma logistics specialist marken|regulatory approval|long-term growth plans|employees|hilton london heathrow airport|financial terms
ead6e6,airlines|online portal|traxon global customs|uzbekistan airways|cargo community service|champ|globe|aero|house air waybill processing|cargospot airline|direct connectivity|single platform|real-time availability|revenue|multiple airlines
e36d07,uld air cargo technology innovations|airlines clients|proprietary logistics programmes|core transport technologies|fy19 revenues|new uld fleet management app|uld care code|initial partnership|answer shippers|advancements|service product|aircraft equipment|montreal|total world trade shipments|company
9fec9c,revenues|market strategies|second quarter|industry segments|successful implementation|acquisitions|margin pressure|freight forwarder news|first-half airfreight demand increase|first-half airfreight turnover|contract logistics|last year|strong exports|improvements|global perishables network
151380,online freight booking platforms|air cargo world|results|airfreight industry insiders|quote request|mystery shopping survey|online logistics sales|shipper|global freight forwarding websites|customer experience|digitization|list|early movers|own online freight marketplace|direct competitor
67e040,dutch inland waterway container terminals|schedule reliability|barge congestion|westerman multimodal logistics terminals|affordable co2-saving transport alternative|port authorities|dutch nwcc cargo co-operation initiative|hinterland manager|consolidation centres|teu|corridor|total shipment volume|improved logistics product|delays|vessel
