document_id,terms
8925f7,finnair|kuusenmaki|strategy|aims|finnair cargo|kuusenmaki explains|cargo strategy|bellyhold|2020|investment|construction|set|acw|seafood|doubling
0f5119,pelican biothermal|biothermal|awards|minnesota|pelican|recognises|innovation|hard|hard work|magazine|leaders|blood|manufacturing|worked|minnesota recognises
c647f6,qatar airways|pharma|qatar airways cargo|airways cargo|pharma network|ireland|qatar|airways|sri lanka|colombo|sri|lanka|dublin|exports|republic
fa28ef,brussels airlines|brussels|brussels airlines cargo|airlines cargo|africa|representative|gssa|sales|saeys-desmedt|alg|airlines|activities|routes|brussels airlines looks|airlines looks
1b3dd1,amazon|million|faa|shipping|burning sensation|air cargo|burning|feels|sensation|dangerous|fine|prohibited|hazardous|day|amazon feels
8e59bc,acl airshop|acl|airshop|uld|silk way|tracking|silk|way|technology|bluetooth|silk way west|way west|uld tracking|west|real-time
b8062a,ups|marken|clinical trials|clinical|trials|acquisition|logistics|healthcare logistics|life science|portfolio|life science industries|science industries|ups said|logistics services|healthcare
3672ad,siginon aviation|siginon|aviation|sia cargo|ground handling|renews|ground|handler|sia|jkia|handler siginon|handler siginon aviation|ground handling agreement|handling agreement|singapore airlines
20889b,batteries|lithium|qantas|ban|packed|lithium batteries|lithium batteries says|lithium batteries says qantas|batteries says|batteries says qantas|says qantas|longer accepting|longer accepting shipments|accepting shipments|lithium ion
db4dd3,ethiopian airlines|ethiopian|a350|aircraft|orders|a350-900s|long-haul network|additional|long-haul|airbus|cost|ethiopian airlines orders|ethiopian airlines orders 10|airlines orders|airlines orders 10
7972ec,qatar|aircraft|qatar airways|freighter aircraft|press conference|orders|conference|boeing|told|press|currently|blockade|freighter|airways|capacity
37caa1,ethiopian airlines|dokasch|ethiopian|addis ababa|opticooler|temperature|containers|sensitive|opticooler containers|dokasch temperature|temperature sensitive|temperature sensitive goods|sensitive goods|master agreement|managing director
