document_id,terms
e431d5,egyptair|egyptair cargo|freighters|freighter fleet|march 2019|ton capacity|east|revealed|2019|delivery|targets|airbus|fleet|march|ton
8b6926,taps|va-q-tec|rental|brazil|airline taps|rental agreement|container rental|business development|temperature controlled|containers|temperature|pharma|europe|partnership|pharma demand
2ce6dd,load factors|prices|ftk|factors|oil|iata|air cargo|freight tonne-km|oil prices|april|tonne-km|aftk|month|load|fuel
d92035,pemco|eap|modification|quick change|freighter modification|change|airpost|quick|quarter|pemco delivers|quick change b737|change b737|pemco world|pemco world air|pemco world air services
56b692,tracking|core|tag|bluetooth|tracking tag|coreinsight|bluetooth low|bluetooth low energy|low energy|core says|low|ble|deployment|patented|assets
b45aad,seafood|oslo airport|oslo|air cargo|seafood centre|norwegian seafood|wfs|norwegian|tons|norway|unique opportunity|norwegian seafood globally|seafood globally|executive vice|executive vice president
052c34,innovation centres|supply chain|innovation|centres|singapore|utrecht|new innovation|new innovation centres|allowing customers|automation|supply|data|analytics|chain|effectively
9dd7bd,hong kong|hactl|silk way|silk|hong|air cargo|s7 airlines|silk way airlines|way airlines|cargo handling|handling services|kong|way|azerbaijan|il-76s
2904aa,oocl|shipping lines|integrate logistics|oocl logistics|profit|cosco|synergies|respectively|net|integrate|container|logistics|growing|months|growing logistics
ca59d6,wfs|airside|cargo centre|heathrow|segro|heathrow cargo|heathrow cargo centre|shoreham road|sq ft|shoreham|facilities|units|centre|incorporate|lease
b400a3,lug|misskampf|air cargo|supply chain|hcc|frankfurt|health care|health care center|care center|frankfurt airport|cargo handling|expansion|certification|health|tschirch
553c57,lufthansa|lufthansa cargo|va-q-tainer|available|va-q-tec|passive|containers|thermal containers|temperature-controlled container|temperature-controlled|kuhn|germany|temperature|thermal|directly
df8adc,speed|shipping|emissions|bimco|power|imo|mandatory|slow-steaming|proposal|cutting|limits|reducing|new proposal|mandatory speed|speed limits
085b8b,ethiopian|dokasch|ethiopian airlines|opticooler|addis ababa|temperature|addis|ababa|sensitive|opticooler containers|dokasch temperature|dokasch temperature solutions|temperature solutions|temperature sensitive|temperature sensitive goods
ca0134,hong kong|hong kong airlines|kong airlines|kong|hong|aog|critical|time critical|critical engineering|new routes|worldwide|parts|time|region|hong kong airlines signs
1e3254,envirotainer|abc|qep|pharma|qep accreditation|accreditation|airbridgecargo|envirotainer qep|envirotainer qep accreditation|pharma shipments|qualified|recognise|strict|products|certification
7c901a,iag cargo|iag|new orleans|orleans|popular|recently launched|bellyhold capacity|oil|gas|prove|london|machinery|utilising|bellyhold|hopes
8eaa22,pactl|air freight|pvg|pudong international|growth|volume|pudong|shanghai pudong|shanghai pudong international|hong kong|hkg|mem|usually|shanghai|report
19faae,rome|geneva|kenya airways|gsas|gacsa|kenya|airways|rome flights|air cargo|appointed|ias|nairobi|warehouse|african|flights
f8089b,ups|marken|clinical trials|clinical|trials|healthcare logistics|life science|acquisition|healthcare|logistics|life science industries|science industries|ups said|logistics services|science
ead6e6,aero|uzbekistan airways|uzbekistan|champ|traxon|online portal|air waybill|traxon global|airways|waybill|cargospot|online|portal|use|uzbekistan airways signs
e36d07,acl airshop|uld|acl|airshop|air cargo|uld care|care|findmyuld|descartes|technology|core|uld care conference|care conference|uld control|core transport
9fec9c,freight forwarder|second quarter|quarter|airfreight|saw|forwarder|first-half airfreight|demand increase|half|earnings|increase|first-half|margin|pressure|second
151380,freightos|online|quotes|forwarders|schreiber|mystery shopping|online freight|mystery|shopping|survey|booking|catch|dramatically|portals|kuehne
67e040,nwcc|inland|rotterdam|terminals|inland waterway|westerman multimodal|westerman multimodal logistics|multimodal logistics|teu|reliable|ctu|bundles|westerman|multimodal|dutch
a7fdf7,tradelens|forwarders|maersk|data|walker|platform|shipping lines|mr walker|lines|blockchain|share|control|cultivating diverse|cultivating diverse membership|diverse membership
53a9fc,batteries|lithium|ban|packed|qantas|lithium batteries|lithium batteries says|lithium batteries says qantas|batteries says|batteries says qantas|says qantas|longer accepting|longer accepting shipments|accepting shipments|lithium ion
79279b,cathay pacific|ceiv fresh|cathay|ceiv|pacific|fresh|perishable products|hong kong|certificate|perishable|handling|ensures|iata|quality|ceiv fresh certificate
2ca96a,million|cargo development|chicago|percent|phase|adds cargo|adds cargo capacity|cargo capacity|volumes surge|second phase|million cargo|million cargo development|million cargo development project|million cargo development project came|cargo development project
a5f5bf,sodexi|paris|express|express freight|paris-charles de|paris-charles de gaulle|de gaulle|process flows|commercial flights|warehouse|paris-charles|gaulle|cdg|flows|flights
84a10f,alphaliner|retained|changes|commercial contacts|contacts|commercial|vessels|japanese|mol|nyk|coverage|april|consolidated|line|network
8d11d9,volga-dnepr|chapman freeborn|freeborn|chapman|solar|impulse|support|assist|historic|flight|solar impulse|volga-dnepr airlines|team|chapman freeborn assist|chapman freeborn assist historic
881323,mexico|gsa|american airlines|force|american|local|presence|having|picks|sales|city|american airlines picks|airlines picks|new gsa|force gsa
df1b02,albonair|cargo-partner|exhaust aftertreatment|exhaust|aftertreatment|exhaust aftertreatment system|aftertreatment system|supply chain|sea|weekly air|sea freight|sea freight transportation|freight transportation|diesel engines|commercial vehicles
8e3cc1,liverpool|port|peel|peel ports|rail|reducing|supply chain|new service|integrated|north-west|carbon|container|owner|shippers|end-to-end
c07dcb,emirates skycargo|emirates|skycargo|satellite|dubai|khalifasat|incheon|uae|space|space satellite|incheon international|incheon international airport|international airport|went smoothly|remote
d16a1a,cool-chain|dfw|dnata|perishables|ground handler|sq ft|cool-chain solutions|dedicated|usa|dallas|fresh|having|centre|ensure|facility
5644af,volga-dnepr|loading|packaged|equipment|speedy boarding|38-ton crankshaft|dhl global|dhl global forwarding|global forwarding|shipment packaged|7-metre long|7-metre long box|7-metre long box alongside|long box|long box alongside
8bb49c,teu|ulcv|ships|newbuild|compares|biggest|ocean carriers|carrier|vessels|deployed|sailings|fall|alphaliner|trading|far
59ff88,dnata|manchester|plane handling|heathrow|plane|singapore|million|dnata buys|dnata buys uk|dnata buys uk cargo-handling|dnata buys uk cargo-handling operations|buys uk|buys uk cargo-handling|buys uk cargo-handling operations|uk cargo-handling
58cf4f,qatar|freighter aircraft|press conference|conference|press|blockade|orders|aircraft|airways|freighter|says qatar|says qatar chief|qatar chief|airways group|airways group chief
df7822,robo-pallets|afrl|robo-freighters|intelligent|load robo-freighters|development comes|air force|air force research|air force research laboratory|force research|force research laboratory|research laboratory|develop intelligent|develop intelligent mechanical|develop intelligent mechanical platforms
b54335,ethiopian airlines|ethiopian|a350|a350-900s|long-haul network|orders|aircraft|long-haul|airbus|additional|ethiopian airlines orders|ethiopian airlines orders 10|airlines orders|airlines orders 10|orders 10
c7d974,amazon|faa|burning|million|burning sensation|air cargo|sensation|dangerous|fine|prohibited|hazardous|feels|shipping|2014|product
4ec973,finnair|kuusenmaki|strategy|finnair cargo|kuusenmaki explains|cargo strategy|bellyhold|acw|aims|says|doubling|2020|seafood|explains|construction
b26d8d,little|little grey|grey|white|whale|iceland|little white|beluga|sanctuary|new home|journey|cargolux|lorry|care|keflavik airport
801271,fire|china southern|caught fire|china|caught|hold|cause|southern|aviation|cargo fire|dents china|aviation safety|aviation safety record|safety record|china southern passenger
72cf74,cool chain|drones|supply chain|air cargo|chain|cool|unmanned|pharma|share|data|event|unmanned aircraft|developing unmanned|air cargo industries|cargo industries
df01b1,air cargo|centre|square metres|square|metres|pharma handling|pharma handling centre|handling centre|air cargo centre|cargo centre|new pharma|vienna|new pharma handling|new pharma handling centre|logistics centres
3f1626,brussels|brussels airlines|brussels airlines cargo|airlines cargo|africa|gssa|saeys-desmedt|alg|representative|airlines|activities|sales|routes|airlines looks|new gssa
26196f,pelican biothermal|biothermal|minnesota|pelican|awards|recognises|hard work|innovation|hard|magazine|blood|leaders|manufacturing|packaging|worked
7087f3,siginon aviation|siginon|aviation|ground handling|renews|sia|jkia|handler siginon|handler siginon aviation|ground handling agreement|handling agreement|singapore airlines|sia cargo|international airport|air cargo
a02ca1,acl airshop|acl|airshop|uld|silk way|silk|tracking|uld tracking|bluetooth|technology|way|khasanshin|substantiating|real-time|west
654c7b,jettainer|american airlines|cool|temperature-controlled ulds|cool center|abu dhabi|american|abu|dhabi|uld|temperature-controlled|excellence|management|help american|help american airlines
33df7f,air cargo|screen|security|transport canada|canada|air cargo security|cargo security|security program|program|canadian|shippers|allow shippers|said transport|said transport canada|air cargo security program
0f0757,tracking|delta|bluetooth tracking|tracking technology|uld|offer real-time|offer real-time uld|real-time uld|bluetooth tracking technology|cargo control|cargo control center|control center|tracking system|bluetooth|technology
98988e,hamburg|hamburg airport|dakosy|saving|processes|slots|handling agents|transparency|systems|time|book|handling|fair|live|significantly
9b1eca,777 freighter|eva|boeing 777|boeing 777 freighter|777|air cargo|north america|freighter|boeing|new boeing|new boeing 777|new boeing 777 freighter|cargo gateways|america|taiwan
0af138,iag|iag cargo|finnair|joins iag|scheme|programme|partner|cooperation|airways|taking|access|finnair joins|finnair joins iag|partner programme|finnair cargo
d8da8b,conversion|kf aerospace|aei|conversion centre|commercial jet|aerospace|jet|shanghai|aei picks|new freighter|new freighter conversion|new freighter conversion centre|freighter conversion|freighter conversion centre|aeronautical engineers
a387bd,abc|747-8|boeing 747-8|boeing|fifth|747-400|delays|takes|shanghai|freighter|abc takes|fifth 747-400f|airbridgecargo airlines|fifth 747-400|fifth 747-400 freighter
f23c5e,gatwick|shanghai|china eastern|china|long-haul|eastern|gatwick airport|wingate says|wingate|vital|cent|december|figures|connect|economic
4002d3,booking|online booking|online|global forwarding|dhl|quote|toll|kontainers|dhl global|dhl global forwarding|new online|booking platform|forwarding|tool|platform
9ee3ea,uganda|emirates|bridges|charter|nile|dubai|skycargo|carry|freighter|emirates bridges|84 tonnes|84 tonnes load|tonnes load|heavy machinery|steel parts
9c448a,amacarga|air cargo|tiaca|latin america|latin|presence|air cargo community|cargo community|find new|links|encourage|association|region|keen|america
7fbc07,pharma|ireland|qatar|pharma network|qatar airways|airways|sri lanka|colombo|sri|lanka|dublin|republic|expands pharma|airways cargo|healthcare products
bd1fb2,flexport|hong kong|freight forwarder|los angeles|los|angeles|charters|building|new la|new la facility|la facility|support hong|support hong kong|support hong kong charters|hong kong charters
a794b4,peli|biothermal|stations|frankfurt|expansion|latest|biothermal continues|biothermal continues expansion|continues expansion|uld stations|latest network|latest network station|network station|global pharmaceuticals|global pharmaceuticals sector
92f079,fmc|doyle|amendment|tug|agreement|allow|tug services|carriers|commissioner|foreign|ro-ro|jointly|negotiate|voted|behaviour
f6c863,turkish|turkish airlines|turkey|777 freighters|order|boeing|777|fleet|freighters|airlines|months|record|expands|additional|grow
