document_id,terms
cdd606,jettainer|american airlines|american airlines cargo|airlines cargo|temperature-controlled ulds
40aca4,hamburg|hamburg airport|handling agents|hamburg airport customs|hamburg airport customs office
68fcfd,cca|data sharing|supply chain|food loss|sharing
0f5119,pelican biothermal|minnesota|pelican|biothermal|awards
0af32b,qep accreditation|abc|qep|envirotainer|accreditation
346a0c,pharmaport|cathay pacific|sonoco thermosafe|pharmaport 360|temperature controlled
67ba35,aisats|trial operations|aisats coolport|air india|air cargo
6c2a13,alitalia|rap|csafe|csafe rap|rap containers
300c5c,alitalia|passive containers|va-q-tec|container|passive
8b6f2e,fedex|tnt|medpak|roll|fedex express
722280,terminal|finnair|square metres|finnair cargo|cargo terminal
f6e662,cargo iq|audit|cargo iq standards|iq standards|supply chain
a669f7,international airport|etihad cargo|qep accreditation|etihad|accreditation
7a84c5,wfs|cargo centre|heathrow|airside|segro
b8062a,ups|marken|clinical trials|clinical|acquisition
37e270,pharmaport 360s|cargolux|pharmaport|360s|sonoco
4157e4,wca|swiss|swiss worldcargo|independent logistics|air cargo
529d6f,rap|csafe|csafe rap|payloads|csafe global
3672ad,siginon aviation|siginon|aviation|sia cargo|ground handling
e8f155,swissport|vienna|vienna airport|air cargo|square metres
185536,va-q-tec|latin|latin america|uruguay|montevideo
d6a9d1,puerto rico|san juan|puerto|rico|dhl
e01ae8,rap|csafe|virgin|virgin atlantic|csafe rap
9fb11e,aero|members|ceiv pharma|pharma|alha group
7e0e0a,iata ceiv|dhl|dhl global|iata|ceiv
76c365,cargo iq|air cargo|qatar airways|menzies|member
fc6801,cargo iq|emirates skycargo|emirates|skycargo|cocc
a4df5e,air cargo|square metres|handling centre|air cargo centre|cargo centre
382423,cathay pacific|ceiv fresh|cathay|pacific|fresh
3fe7e4,pactl|mou|airbridgecargo|temperature sensitive|iata ceiv
8ede8e,flower|data|numbers|air waybill|air waybill numbers
bf1809,dachser|india|dachser india|ceiv pharma|ceiv pharma certification
b5730c,kalibox|csafe|kalibox passive|kalibox passive pallet|kalibox passive pallet shipper
d4448b,qatar airways|qatar|airways|qatar airways cargo|airways cargo
06c4d9,unilode|uld|airbridgecargo|contract|fleet
36cff7,american|american airlines|american airlines cargo|airlines cargo|international airport
619ffe,peli biothermal|peli|biothermal|expansion|frankfurt
aa8693,lufthansa cargo|lufthansa|va-q-tainer|available|thermal containers
f861ce,dhl|eastern|eastern europe|vienna airport|dhl global
883b57,lug|misskampf|air cargo|supply chain|hcc
e205fc,peli biothermal|credo|drop points|peli|biothermal
