document_id,terms
e431d5,egyptair|cargo|freighters|airline|news|east asia|freighter fleet|egyptair cargo|plans|air cargo|february|20-22 ton capacity|guangzhou|central hubs cologne-bonn|new york jfk
8b6926,airline|brazil trade lane|cargo|europe|rita costa silva|partnership|tap|brazilian pharma hubs|like brasilia|va-q-tainers|temperature|big pharma consumer market|portuguese airline tap|brazil|direct
2ce6dd,iata|fuel prices|april|load factors decline|report|ftk|available freight tonne-km|air cargo industry|capacity|aftk|time|freight load factor|months|annual ftk growth|levels
d92035,airpost|pemco world air services|quick change b737|pemco|eap|second 737-300f|europe airpost|requirements|tampa facility|latest quick change|modifications
56b692,core|transport technologies|assets|logistics tool|coreinsight tracking|bluetooth low energy|tracking tag|ble|pallet tags|beacons|galley carts|shipments|week|interconnected fleet|container
b45aad,seafood|airport|wfs|oslo|nordic region|fastest|worldwide flight services|terminal|sjømatterminalen|time|quality|air cargo|project|needs|market
052c34,innovative supply chain solutions|switzerland-based freight forwarder|customers|organisations|technologies|week|start-ups|forwarder|warehouses|interfaces|predictive analytics|kuehne|netherlands|sellers|nagel
9dd7bd,hactl|silk way airlines|airlines|hong kong air cargo terminals|azerbaijan|services|744f aircraft|china|istanbul|turkey|milan malpensa|all-freighter fleet|west kazakhstan|impressive express facilities|contract
2904aa,oocl|logistics|marine operations|2018 annual results|long beach container terminal|design|network planning|procurement|commercial co-ordination|liner industry analyst|container management|alphaliner|company|synergies|new business opportunities
ca59d6,wfs|airside freight facility|facilities|greenhalgh|steven|pre-storage|offload|build-up|renewed commitment|close|relationship|finance director|acceptance|busiest airfreight gateway|storage
b400a3,hcc|lug extends|expansion project|misskampf|lug spokesperson|lug air cargo handling|iata ceiv pharma certification programme|health care center|company|expansion|alarm system guarantee clients|new client structure|patrik tschirch|all-embracing temperature monitoring|transparent
553c57,lufthansa|va-q-tainer|customers|temperature-controlled specialist|joachim kuhn|global network|german flag-carrier|thermal containers|usa|able|fastest possible loading|south america|germany-headquartered va-q-tec|direct access|deep-freeze compartment
df8adc,bimco|ships|emissions debate|speed|power|new proposal|imo|emissions|shipping association bimco|liner company|effective way|fuel bills|discussion document|loadstar|international maritime organization
