document_id,terms
cdd606,service|american airlines cargo|jettainer|cool|positioning
40aca4,platform|times|agents|forwarders|processes
68fcfd,cool chain association|data|cca|food loss|initiative
0f5119,pelican biothermal|award|minnesota|innovation|blood products
0af32b,envirotainer qep accreditation|airbridgecargo|products|abc|airlines
346a0c,pharmaport 360 containers|cathay pacific|pharmaceutical shippers|bulk shipping containers|agreement
67ba35,aisats chief executive officer|poultry|certification office|plant quarantine inspection|vegetables
6c2a13,life science products|rap container|brad jennings|autonomous temperature management programming|innovative air recirculation system
300c5c,alitalia|cool container firm|italian carrier|cargo vice president|va-q-tec
8b6f2e,tnt|fedex|clinical trials sector|accurate delivery performance|time-sensitive shipment
722280,terminal|general cargo|pekka vauramo|airline|development
f6e662,airbridgecargo|cargo iq standards|abc|second audit|airbridgecargo airlines
a669f7,etihad cargo|qep accreditation|envirotainer providers|kennedy international airport|temperature-controlled freight industry
7a84c5,wfs|airside freight facility|facilities|pre-storage|offload
b8062a,ups|marken|logistics giant|ups acquisitions|business services officer
37e270,bulk shipping container|pharmaport 360 temperature|cargolux airlines|international|cargolux
4157e4,wca|swiss worldcargo|chief cargo officer|complex|logistics market
529d6f,csafe rap container|easa|csafe global|new rap temperature-controlled container|european aviation safety agency
3672ad,african handler siginon aviation|sia cargo agreement|ground|kenyan cargo handler siginon aviation|siginon aviation
e8f155,swissport|clients|facility|second vienna airport warehouse|shipments
185536,va-q-tec|region|uruguay|new latin american head office|latin america
d6a9d1,united|dhl|pharmaceutical|cold chain storage upgrades|partnership
e01ae8,virgin atlantic|csafe rap containers|rap t2|thumbs|rkn t2
9fb11e,pharma|aero|newest members|airbridgecargo|airport communities
7e0e0a,dhl|iata ceiv pharma standards|productivity|pharmaceutical industry|los angeles
76c365,cargo iq|new member|qatar airways|worldwide air cargo industry|processes
fc6801,cargo iq certification|emirates skycargo|processes|customers|control
a4df5e,vienna airport|pharma centre|air cargo volumes|cargo capabilities|new pharma handling centre
382423,ceiv fresh|senior vice president|nick careen|wastage|airport
3fe7e4,pactl|airbridgecargo|mou|best customer experience|iata ceiv
8ede8e,flower shipment data|schiphol|portal|unique gln code|users access
bf1809,dachser india|iata ceiv pharma|india|hyderabad branches|mumbai
b5730c,kalibox passive pallet shipper|csafe|shipper|csafe chief executive officer|france
d4448b,qatar airways|air cargo carriers|quality programme|qep|cargo
06c4d9,airbridgecargo|uld|management|outsourced unit load device|russian airline
36cff7,american airlines cargo|pharma certification|ceiv|process|international air transport association
619ffe,peli biothermal|latest network station|global pharmaceuticals sector|new frankfurt facility|company
aa8693,lufthansa|va-q-tainer|customers|joachim kuhn|global network
f861ce,dhl|dhl campus vienna airport|joint site|logistics|fischamend district
883b57,lug|hcc|expansion project|misskampf|iata ceiv pharma certification programme
e205fc,peli biothermal|13 points|copenhagen airport|conditioning|additional locations
