document_id,terms
e431d5,egyptair cargo|new freighters|cargo growth|cargo volumes|air cargo|freighter fleet|new intercontinental services|egyptair|cologne services last year|cargo|more freighter operator news|two boeing 737-800 freighters|boeing freighters|new aircraft|36 % last year
8b6926,temperature-controlled container rental specialist va-q-tec|portuguese airline tap|container rental agreement|va-q-tec containers|global rental agreement|tap cargo|big pharma consumer market|airline|pharma demand|passive thermal containers|va-q-tec|brazilian pharma hubs|tap|pharmaceutical market|brazil trade lane
2ce6dd,cargo load factors|freight load factor|load factors decline|latest airlines financial monitor|iata|fuel prices|oil prices|air cargo industry|5.1 % year|available freight tonne-km|revenue freight tonne-km|air cargo news|april|annual ftk growth|price
d92035,pemco world air services|pemco|latest quick change|quick change|full freighter modification|europe airpost|first two -300 qc|airpost|eap|modifications|qc|two aircraft agreement|tampa facility|original contract|first quarter
56b692,"15,000th bluetooth tracking tag|core chief executive officer|15,000th coreinsight bluetooth|core|transport technologies|tracking tag|bluetooth low energy|transport ships|air transport|other tracking solutions|coreinsight tracking|launch customers delta air lines|automated uld tracking|tracking network|bluetooth"
b45aad,oslo airport executive vice president|new seafood centre|oslo airport director|oslo airport|cargo airport|seafood centre|norwegian seafood|air cargo handling|seafood industry|seafood exporters|seafood|air cargo|wfs|preferred cargo hub|airport
052c34,new innovation centres|innovative supply chain solutions|asia pacific innovation centre|innovation centres|k+n member|k+n|new solutions|innovation centers|new technologies|new services|supply chain|centres|switzerland-based freight forwarder|chains|digitisation
9dd7bd,hong kong air cargo terminals|silk way airlines|air cargo documentation|hong kong|hactl|a320 belly cargo|physical cargo|s7 airlines|freighter services|cargo|new service|silk way|hong kong–baku|airlines|services
2904aa,oocl logistics division|oocl logistics|synergy savings|last year chinese carrier|cosco-controlled oocl|logistics operations|synergies|logistics solutions|hong kong-headquartered shipping line|oocl|core container transport activities|logistics|more end-to-end services|carryings last year|long beach container terminal
ca59d6,heathrow cargo centre|airside cargo centre|airside freight facility|airside facilities|wfs|segro facilities|more cargo airport news|airside units|new pharma facility|new facility|direct airside access|real estate investment trust segro|two facilities|facilities|central london business unit
b400a3,lug air cargo handling|air cargo community frankfurt|air cargo supply chain|lug extends|health care center|lug spokesperson|lug|frankfurt airport|temperature sensitive cargo|supply chain optimisation projects|iata ceiv pharma certification programme|cargo hub|ground handling services fraport|frankfurt|expansion project
553c57,lufthansa cargo customers|lufthansa cargo|va-q-tec passive temp-control containers|passive temperature-control containers|va-q-tainer thermal containers|lufthansa|temperature-controlled container solution|thermal containers|high-performance containers|cargo|germany-headquartered va-q-tec|passive refrigeration segment|va-q-tec|temperature-controlled specialist|va-q-tainer
df8adc,shipping association bimco|shipping anna ziou|shipping industry|average ship|new proposal|ships|bimco|emissions debate|greenhouse gas emissions|ghg emissions|mandatory speed limit|vessels emissions|mandatory speed reduction|co2 emissions|current average trading speed
085b8b,dokasch temperature solutions|dokasch active container|ethiopian airlines|temperature sensitive goods|ethiopian cargo|dokasch|opticooler containers|addis ababa hub|reliable packaging solution|best packaging solution|airlines|sensitive cargo|temperature control|opticooler|largest cargo terminal
ca0134,process hong kong airlines|hong kong airlines|24/7 365 hong kong facility|time critical freight services contract|b&h worldwide chief executive officer|b&h worldwide|time critical solutions|new routes b&h|b&h global network|particular manage freight import|cost-effective freight solution|critical engineering logistics requirements|b&h|aog contract|airline
1e3254,envirotainer qep accreditation|further enhanced pharma services|qep accreditation|envirotainer provider training|envirotainer container shipments|envirotainer compliance manager|consistent pharma product|pharma product|iata ceiv pharma certification|pharma shipments|pharma industry vertical team|pharma transportation|abc global director|airbridgecargo|envirotainer
7c901a,iag cargo|new orleans service|new bellyhold capacity|iag|new orleans international|new orleans|direct service|service|bellyhold capacity|machinery traffic|gas components|time-critical product|machinery parts|london heathrow|critical product
8eaa22,volume growth|cargo volume|shanghai pudong international airport|international volume|year-over- year demand growth|first major air cargo players|smaller domestic volume|april cargo performance|shanghai pudong international|overall air freight demand|international cargo|express volume|double-digit percentage growth|year-over-year growth|worldwide growth
19faae,kenya airways|cargo gsas|rome flights|ias air cargo|air cargo ias|area cargo manager|rome|gsas|new flights|geneva|warehouse services|new service|ambitious major african carrier|gacsa ltd|services
f8089b,"pharma logistics specialist marken|multiple ups acquisitions|ups chief marketing|ups organisation|ups|clinical trials logistics|healthcare logistics services portfolio|global logistics options|healthcare logistics|logistics services|marken business|logistics capabilities|logistics giant|49,000 clinical trial sites|global supply chain specialist"
ead6e6,uzbekistan airways|champ cargosystems|online portal|cargospot airline|traxon global customs|traxon global security|champ|house air waybill processing|multiple airlines|traxon cargohub|20+ airlines|70 airlines|aero|air waybill|largest cargo community service
e36d07,uld air cargo technology innovations|acl airshop|ongoing annual uld care conference|new uld fleet management app|uld care conference|uld care code|uld care|acl|uld control|cost-effective uld operations|ulds|core transport technologies|air cargo clients|airshop|air cargo sector
9fec9c,freight forwarder k+n|freight forwarder kuehne+nagel|more freight forwarder news|switzerland-headquartered freight forwarder|freight rates|first-half airfreight demand increase|air volumes soar|airfreight volumes|k+n international chairman|18 % year|13.7 % year|airfreight markets|first-half airfreight turnover|k+n|second quarter
151380,freightos study|online freight booking platforms|israel-based freightos|freightos ceo|own online freight marketplace|freightos|will forwarders|online booking portals|top forwarders|automated freight quotes|online logistics sales|large forwarders|online portals|online quote-automation software|mystery shopping survey
67e040,dutch inland waterway container terminals|dutch nwcc cargo co-operation initiative|inland terminals|westerman multimodal logistics terminals|european inland waterways|inland vessels|deepsea terminals|eight terminals|terminals|nwcc|westerman multimodal logistics|reliable barge product|improved logistics product|north west central corridor|cargoes
a7fdf7,tradelens digital platform|maersk|tradelens platform|forwarding industry|tradelens blockchain initiative|tradelens advisory board|freight forwarders|one thing forwarders|forwarders|eight forwarders|tradelens works|digital container shipping association|tradelens|container shipping lines|private platforms
53a9fc,more lithium batteries|lithium ion batteries|batteries|qantas|passenger planes|shipments|united airlines|delta airlines|freighters|concerns|fire|explosion|ban|emergency|exception
79279b,first ceiv fresh certificate|cathay pacific services limited|cathay pacific|ceiv fresh|ceiv certificate|first airline|general manager cargo service delivery|ceiv|world|perishable cargo|new certification|service quality|perishable products|cargo|other airport stakeholders
2ca96a,"us$220 million cargo development project|chicago o'hare|year-to-date cargo volumes|50 percent additional cargo|cargo capacity|northeast cargo development|air cargo world|240,000-square-foot second phase|chicago|o'hare benefits|volumes surge|o'hare|15 percent year-over-year increase|midwest airport|other airports"
a5f5bf,"express specialist sodexi|paris airport warehouse|aéroports de paris|sodexi|paris-charles de gaulle|international express freight|new express hub|air freight|paris|warehouse|air cargo news|airport|high- performance facility|new facility|160,000 commercial flights"
84a10f,day one service network|current 3j service coverage|new service|service provider fees|ocean network express|key commercial contacts|japanese carriers k line|new one network|commercial contacts|same service|major changes|services|minor changes|main changes|commercial feeders
8d11d9,historic solar impulse flight|volga-dnepr airlines regional sales manager|wing 24 flight support team|chapman freeborn|volga-dnepr airlines|solar impulse 2 team|volga-dnepr il-76td-90vd|volga-dnepr group|volga-dnepr|historic solar-powered flight|atr-72 support aircraft|logistics support|changeable flight schedules|flight permits|other support
881323,g force gsa mexico|american airlines cargo|american airlines|g force station manager|g force|gsa contract manager|american|new gsa|mexico city|current gsa|airline|mexico|gsa|international cargo network|local services
df1b02,cargo-partner gmbh|exhaust aftertreatment system|cargo-partner|cost-efficient exhaust aftertreatment solutions|dortmund-based albonair|albonair|important logistics services|versatile logistics services|sea freight transportation|logistics solutions|transport services|optimal transport solutions|flexible supply chain management|entire transport chain|comprehensive supply chain management
8e3cc1,container port director|container rail service|peel ports|container distribution|southern ports|port|north-west container gateway|liverpool owner|london international shipping week|first services|new weekly service|last year wec lines|quayside-to-inland destination distribution|dutch shortsea operator wec lines|liverpool
c07dcb,emirates skycargo boeing 777 freighter|emirates skycargo truck|years emirates skycargo|emirates skycargo|first uae-manufactured space satellite|emirates divisional senior vice president|first space satellite|emirates sky|emirates|first satellite|central dwc freighter cargo terminal|dubai world central airport|first step|mohammed bin rashid space centre|skycargo
d16a1a,"cool-chain perishable cargo facility|37,000 sq ft cargo centre|cargo handling centre|perishables centre|ground handler dnata|dallas airport|modern cool-chain facility|daily belly cargo capacity|more ground handler news|perishable products|nine asian air freighter operators|operations last year|perishables|other airports|first launch customer"
5644af,volga-dnepr charter cargo operations|volga-dnepr|38-ton crankshaft|dhl global forwarding|bespoke cargo platform|more freighter operator news|7-metre long box|deputy commercial director|cargo transportation|delivery|logistics specialists|airlines|packaging options|ekaterina andreeva|heavy machinery industry
8bb49c,"cheap fuel|carrier appetites|ocean carriers|75 void sailings carriers|nine 14,000 teu utility ships|18,000 teu ships|20,000 teu ships|37 newbuild ultra-large container vessels|bunker fuel|carrier|biggest ulcvs|biggest boxships|expanded panama canal next year|europe 13,000 teu|past year"
59ff88,dnata|ground-handling operations|uk|singapore airlines|operations|airline customers|manchester airport|go-ahead group|gary chapman|airline|20 airlines|plane handling|london heathrow|business units|19 airports
58cf4f,qatar chief|qatar airways|qatar fleet|qatar|further 747-8 freighter aircraft|middle east terrorist groups|more 747-8fs|additional four 777-300 passenger aircraft|freighter aircraft|additional freighter capacity|press conference|al bakar|total order book|same time last year|aircraft
df7822,us air force research laboratory|robo-pallets|robo-freighters|intelligent mechanical platforms|news|afrl|heels|cargo masters|plans|development|announcement|built-in navigation capability|cargo|call|other similar technology
b54335,ethiopian airlines|additional 10 airbus a350-900s|additional ten aircraft order placement|airbus commercial aircraft chief|airline|long-haul network|additional aircraft|group chief executive officer|10 more a350-900s|ever-expanding global network|initial a350-900s|first a350|first african operator|innovative aircraft|officer customers
c7d974,dangerous air cargo|amazon|hazardous air cargo|caustic product|federal aviation administration|amazing liquid fire|dangerous goods|product|dallas morning news|air|fine stems|cargo|hot idea|sensation|faa
4ec973,finnair cargo vice president|finnair cargo|bellyhold cargo strategy|cargo strategy|air cargo week|finnair|general cargo|transit cargo|cargo|antti kuusenmaki|new freight terminal|key part|new terminal|kuusenmaki|more bellyhold routes
b26d8d,time little grey|little white|little grey|beluga whale flight|cargolux cargo plane|cargolux engineer|cargolux freighter|cargolux president|cargolux aircraft|beluga whales|two beluga whales|cargolux|little|two former captive whales|beluga sanctuary landside facility
801271,china southern tyre fire|china southern passenger|further dents china|aviation safety record|cargo hold|second fire|cargo|china|fire|further information|aviation industry|hainan airlines|passengers|bellyhold|airline
72cf74,cool chain industry|cool chain event|cool chain association|cool chain partners|cool chain chairman|supply chain planning|supply chain|value chain|pharma-drone industry collaboration|air cargo industries|drone industries|international air cargo association|numbers pharma manufacturer novo nordisk|industry|potential benefits
df01b1,state-of-the-art air cargo centre|air cargo centre|new pharma handling centre|future pharma handling centre|air cargo transshipment hub|pharma handling centre|15°-25°c. vienna airport|vienna airport|air cargo volumes|new logistics centre|air cargo|pharma centre|cargo transshipment hub|cargo capabilities|logistics centres
3f1626,brussels airlines cargo|brussels airlines|brussels|european cargo services|airlines vice president|unique cargo brand|airlines|cargo business|cargo|new gssa|africa expert|strategic revenue contributor|air logistics group|passenger services|new products
26196f,minnesota manufacturing awards|pelican biothermal president david williams|pelican biothermal|minnesota business magazine|minnesota engineers|minnesota|distinguished business award|peli biothermal|supply chain innovator|local manufacturing leaders|award nominees|manufacturing businesses|innovation|award|thermal protection packaging solutions
7087f3,kenyan cargo handler siginon aviation|african handler siginon aviation|siginon aviation divisional manager|siginon aviation|cargo agreement|sia cargo|singapore airlines cargo|art air cargo terminal|air cargo terminal|kenya civil aviation authority|siginon|handlers achievement|ground operators|new agreement|jomo kenyatta international airport
a02ca1,silk way west airlines|silk way holding|acl airshop|silk way|bluetooth-enabled uld tracking technology|uld tracking tech|multi-year uld management agreement|silk|acl|airshop|real-time bluetooth tracking|uld logistics|uld locations|ulds|way
654c7b,american airlines cargo reefer containers|uld management provider jettainer|us carrier american airlines|american airlines|jettainer|own cool center|cool management|cool center|airline|24/7 service|temperature-controlled ulds|cargo|abu dhabi|service|successful test run
33df7f,current air cargo security program|revised air cargo security process|air cargo security program|screen air cargo|air cargo news|air cargo|secure cargo|canadian shippers|canadian airports|air carriers|shipper process|transport canada|security program|cargo|air
0f0757,real-time uld bluetooth tracking|current gps-enabled cargo tracking products|real-time uld tracking|bluetooth tracking technology|delta vice president-cargo shawn cole|more air cargo technology news|innovative tracking technology|24/7 cargo control center|delta|cargo control center|new tracking system|tracking system|manual tracking|tracking|first bellyhold airline
98988e,hamburg airport cargo center|hamburg airport head|hamburg airport|fair @link|hamburg|frankfurt airport|airport|cargo alexander müller|fair|fair@link portal|air cargo|cargo handler lug|@link|six-month test phase|fair@link
9b1eca,asia-north america air cargo routes|eva air|new boeing 777 freighter|largest twin-engine air cargo carrier|air cargo gateways|first boeing 777 freighter|boeing 777 freighter|eva|north america|35 weekly freighter flights|freighter destinations|md11 freighters|cargo gateways|air|new phase
0af138,finnair cargo|iag cargo|cargo|enhanced interline cooperation programme|partner programme|finnair|iag|partner|€900m development programme|customers better access|chief commercial officer|closer cooperation|east asia|strategic destinations|british airways
d8da8b,new freighter conversion centre|kf aerospace|additional conversion capacity|aei picks|three conversion centres|passenger-to-freighter conversions|conversion center|aei|13 conversion lines|aeronautical engineers|boeing shanghai aviation services|additional capacity|commercial jet services|commercial jet|major facilities
a387bd,abc|brand new boeing 747-8|fifth 747-400 freighter|new 747-8 freighters|total freighter fleet|airbridgecargo airlines|additional boeing 747-400|airline|boeing|production delays|february next year|tatyana arslanova|fleet|executive president|aircraft capacity
