document_id,terms
8925f7,finnair cargo vice president|finnair cargo|bellyhold cargo strategy|cargo strategy|air cargo week|finnair|general cargo|transit cargo|cargo|antti kuusenmaki|new freight terminal|key part|new terminal|kuusenmaki|more bellyhold routes
0f5119,minnesota manufacturing awards|pelican biothermal president david williams|pelican biothermal|minnesota business magazine|minnesota engineers|minnesota|distinguished business award|peli biothermal|supply chain innovator|local manufacturing leaders|award nominees|manufacturing businesses|innovation|award|thermal protection packaging solutions
c647f6,qatar airways cargo customers|qatar airways cargo|qatar airways|pharma route network|extensive pharma network|pharma network|pharma exports|top ten largest pharma companies|pharma manufacturing project|pharma operation|qr pharma|pharma businesses|pharma industry|pharma|export processing zone last year
fa28ef,brussels airlines cargo|brussels airlines vice president sales|brussels airlines|brussels|european cargo services|unique cargo brand|cargo business|cargo|new gssa|africa expert|strategic revenue contributor|air logistics group|passenger services|new products|new era
1b3dd1,dangerous air cargo|amazon|hazardous air cargo|caustic product|federal aviation administration|amazing liquid fire|dangerous goods|product|dallas morning news|air|fine stems|cargo|hot idea|faa|sensation
8e59bc,silk way west airlines|silk way west|silk way holding|acl airshop|silk way|uld tracking technology|uld tracking tech|multi-year uld management agreement|acl|real-time bluetooth tracking|uld logistics|uld locations|ulds|other airline units|core transport technologies
b8062a,"ups chief marketing|ups acquisitions|ups organisation|ups|clinical trials logistics|healthcare logistics services portfolio|pharma logistics specialist|global logistics options|healthcare logistics|logistics services|marken business|logistics capabilities|logistics giant|49,000 clinical trial sites|global supply chain specialist"
3672ad,kenyan cargo handler siginon aviation|african handler siginon aviation|sia cargo agreement|siginon aviation divisional manager|siginon aviation|sia cargo|singapore airlines cargo|art air cargo terminal|air cargo terminal|kenya civil aviation authority|siginon|handlers achievement|ground operators|new agreement|jomo kenyatta international airport
20889b,more lithium batteries|lithium ion batteries|batteries|qantas|passenger planes|shipments|united airlines|delta airlines|freighters|concerns|fire|explosion|ban|emergency|exception
db4dd3,ethiopian airlines|additional 10 airbus a350-900s|additional ten aircraft order placement|airbus commercial aircraft chief|airline|long-haul network|additional aircraft|10 more a350-900s|ever-expanding global network|initial a350-900s|first a350|first african operator|innovative aircraft|officer customers|aircraft
7972ec,qatar chief|qatar airways|qatar fleet|further 747-8 freighter aircraft|middle east terrorist groups|more 747-8fs|additional four 777-300 passenger aircraft|al baker|freighter aircraft|additional freighter capacity|press conference|al bakar|total order book|same time last year|aircraft
37caa1,dokasch temperature solutions|dokasch active container|dokasch temperature|ethiopian airlines|temperature sensitive goods|ethiopian cargo|dokasch|opticooler containers|addis ababa hub|reliable packaging solution|best packaging solution|airline|sensitive cargo|temperature control|opticooler
