document_id,terms
cdd606,own cool center of excellence in abu dhabi|cool center of excellence in abu dhabi|entire fleet of american airlines cargo reefer containers|24/7 service of jettainer|as process-related monitoring of temperature-controlled ulds
40aca4,head of cargo at hamburg airport|hamburg airport customs office geofence area|at hamburg airport cargo center after|hamburg airport customs office|at hamburg airport
68fcfd,director verticals global head of perishables at air france klm martinair cargo|shipments of commodities such as avocados|on information from recorders in|cool supply chain|with cca members
0f5119,culmination of years of hard work by|nine-judge panel of local manufacturing leaders|hub of biopharma development for decades|in minnesota manufacturing awards|latest generation of medical treatments
0af32b,envirotainer container shipments in accordance with good distribution practices|in close consultation with customers by abc|abc global director of pharma|in pharma transportation since 2016|customers in terms of
346a0c,cathay pacific general manager for cargo service delivery|need for refrigerated trucks for lengthy truck lanes|container partnership with sonoco thermosafe|leasing of pharmaport 360 temperature|sonoco protective solutions director of global marketing
67ba35,centre at kempegowda international airport in bengaluru|trial operations at aisats coolport|significance of air cargo|for perishable commodities such as pharmaceuticals|air india sats airport services
6c2a13,use of csafe rap containers|demand for transport of temperature-sensitive healthcare products|vice president of cargo at alitalia|use of rap active temperature-controlled containers|vice president of global marketing
300c5c,demand for transport of temperature-sensitive goods such as medical products|five passive container sizes of|agreement with low temperature technology specialist va-q-tec|independent of ambient temperature|portfolio of temperature
8b6f2e,product for sensitive healthcare products in europe three years|test medications in temperature-controlled reusable packaging|medical device industries in addition|reliability in terms of|full end-to-end service without multiple carriers
722280,cool future for finnair cargo terminal with 2017 start|on specialist types of cargo such as pharma|finnair cargo head of operations|cool nordic cargo terminal at helsinki airport|customers with more cargo terminal services
f6e662,by sgs on behalf of cargo iq|active member of cargo iq|compliance with cargo iq standards|quality assurance for cargo iq|two-day inspection of operations in moscow
a669f7,at abu dhabi international airport|as chhatrapati shivaji international airport in mumbai|accreditation from envirotainer at|sydney kingsford smith international airport|envirotainer global head of partner management
7a84c5,"400,000 sq ft across four different units at heathrow cargo centre|lease on two facilities at heathrow cargo centre|for airside units at 551 shoreham road|new pharma facility at copenhagen airport|at heathrow cargo centre"
b8062a,service offerings in clinical trials logistics|logistics complexity of clinical trials|logistics capabilities for clinical trials|presence in healthcare logistics with|attractive portfolio of global logistics options
37e270,director of global business development for sonoco thermosafe|best-in-class pharmaport 360 temperature control containers|partnership agreement with sonoco thermosafe for|pharmaport 360s from sonoco|director global services at cargolux
4157e4,air cargo division of swiss international air lines|with three of wca|freight forwarding network for independent logistics providers|swiss international air lines|partnership agreement with wca
529d6f,constant payload temperatures in ambient temperatures from -30c|csafe rkn active container over|csafe rap container|new rap temperature-controlled container|in successful shipments with
3672ad,handlers achievement of high service standards in ground|kenyan cargo handler siginon aviation|art air cargo terminal in 2014|sia cargo at jkia for over|series of global certifications such as
e8f155,"one of two air cargo handlers at vienna airport|second air cargo warehouse at vienna international airport|senior vice president central europe of swissport|second vienna airport warehouse|surface area of 2,100 square metres"
185536,va-q-tec as main supplier for temperature|other pharmaceutical centres in latin america|va-q-tec global head of sales|pharmaceutical industry in latin america|in south america with montevideo operations
d6a9d1,"tempcontrol service for temperature-sensitive patient care products into san juan|5,616 square foot warehouse in san juan into three|health of people in puerto rico|united cargo vice president of sales americas|pharma partnership in puerto rico"
e01ae8,csafe global vice president of global marketing|csafe rap active container|use of csafe|csafe rap containers|combination of virgin atlantic
9fb11e,iata ceiv pharma in 2016 for transportation via|reliability end-to-end in air transportation for pharma shippers|ceiv pharma partner airport|iata ceiv pharma certification by mid-2017|montevideo free airport as full members
7e0e0a,international air transport association center of excellence for independent validators in pharmaceutical logistics|global head of dhl temperature management solutions|dhl global forwarding ceo of lifeconex|highest global third party air freight regulatory standards|iata ceiv in bogota
76c365,independent audit for cargo iq|new cargo iq phase 2 certificate|platform for cargo iq|cargo iq data management platform|menzies aviation vice president of cargo development
fc6801,member of cargo iq in 2016|cargo iq shipment cycle management standards as|vision of cargo iq into|emirates divisional senior vice president for cargo|with cargo iq certification
a4df5e,"of logistics centres such as cargo partner|further facility expansion of air cargo|13,000 square metres of cargo capacity|area of over 60,000 square metres|area of 8,000 square metres"
382423,first ceiv fresh certificate for cathay pacific|general manager cargo service delivery at cathay pacific|along with other airport stakeholders in hong kong|cathay pacific services limited|continuous improvement in service quality
3fe7e4,operations for pharmaceutical shipment by|high level of expectations for|cool chain infrastructure for|pactl cool center|shanghai airport authority in september 2017
8ede8e,flower shipment data with air waybill numbers|precious supply chain of floriculture cargo|amsterdam airport schiphol head of cargo|holland flower alliance data sharing working group|unique collaboration by means of scmp
bf1809,center of excellence for independent validators in pharmaceutical logistics recognition|important milestone for dachser india|iata ceiv pharma certification for|by way of ceiv certification at|head of airfreight at dachser
b5730c,csafe vice president of global sales|range of sizes from 200 litres|wider range of cold chain solutions than|landmark production total of 1000 rkns|five days of thermal protection
d4448b,storage of pharmaceutical products in compliance with gdp guidelines|global customers with first-rate air transportation of pharmaceutical products|longstanding relationship with qatar airways cargo|envirotainer containers in compliance with good distribution practice|range of active containers such as envirotainer
06c4d9,"fleet of 18 boeing 747 freighters with over 10,000 ulds|uld contract with unilode until 2023|repair contract with unilode aviation solutions until mid-2023|growth with uld management since 2004|long-term partnership with unilode"
36cff7,american airlines cargo manager of cold chain strategy|for iata ceiv pharma certification|healthcare facility at philadelphia international airport|ceiv facilities training for warehouse|center of excellence for independent validators
619ffe,series of new european drop points in april|expansion of uld stations|station in sao paulo|year as part of|global peli biothermal clients
aa8693,temperature-controlled container solution for six temperature ranges from -70°c|sales of lufthansa cargo|available through lufthansa cargo|va-q-tainer thermal containers at stations across|for va-q-tec passive temp-control containers
f861ce,"dhl global forwarding ceo for eastern europe|eastern europe with new logistics hub in vienna|60,000 square metres of land at vienna airport|dhl campus vienna airport|shared base with dhl freight"
883b57,responsible for supply chain optimisation projects at ground handling services fraport|area of temperature sensitive cargo|competitiveness of frankfurt as|optimization of processes across companies|air cargo supply chain for pharmaceutical products
e205fc,credo on demand network across europe in partnership with rhenus logistics|peli biothermal vice president of credo on demand|origin point for new credo on demand rental assets|paris charles de gaulle airport in france|number of network stations in 2018
