document_id,terms
cdd606,jettainer|american airlines|american airlines cargo|american|airlines cargo
40aca4,hamburg|hamburg airport|agents|dakosy|waiting
68fcfd,cca|sharing|data sharing|data|pilot
0f5119,minnesota|pelican|pelican biothermal|biothermal|awards
0af32b,abc|qep|envirotainer|qep accreditation|accreditation
346a0c,pharmaport|cathay|cathay pacific|sonoco|hybrid
67ba35,aisats|trial operations|aisats coolport|coolport|commence
6c2a13,alitalia|rap|csafe|use|csafe rap
300c5c,alitalia|va-q-tec|passive containers|container|passive
8b6f2e,fedex|tnt|medpak|roll|fedex express
722280,terminal|finnair|finnair cargo|degrees|degrees celsius
f6e662,cargo iq|audit|abc|cargo iq standards|iq standards
a669f7,etihad|accreditation|qep|etihad cargo|international airport
7a84c5,wfs|heathrow|airside|segro|cargo centre
b8062a,ups|marken|clinical|clinical trials|acquisition
37e270,cargolux|pharmaport|pharmaport 360s|360s|sonoco
4157e4,wca|swiss|find|swiss worldcargo|worldcargo
529d6f,rap|csafe|payloads|csafe rap|approval
3672ad,siginon|siginon aviation|aviation|sia|sia cargo
e8f155,swissport|vienna|vienna airport|warehouse|direct airside
185536,va-q-tec|latin|uruguay|latin america|montevideo
d6a9d1,puerto|puerto rico|rico|dhl|chambers
e01ae8,rap|csafe|virgin|virgin atlantic|atlantic
9fb11e,aero|members|pharma|ceiv|hkia
7e0e0a,dhl|dhl global|iata|iata ceiv|ceiv
76c365,cargo iq|menzies|member|qatar|qatar airways
fc6801,cargo iq|emirates|emirates skycargo|skycargo|cocc
a4df5e,centre|air cargo centre|handling centre|cargo centre|pharma handling
382423,cathay|cathay pacific|ceiv fresh|pacific|fresh
3fe7e4,pactl|mou|airbridgecargo|cooperate|shanghai
8ede8e,flower|data|numbers|schiphol|air waybill
bf1809,dachser|india|dachser india|hyderabad|hyderabad branches
b5730c,kalibox|csafe|shipper|kalibox passive|kalibox passive pallet
d4448b,qatar|qatar airways|airways|qatar airways cargo|airways cargo
06c4d9,unilode|uld|airbridgecargo|contract|fleet
36cff7,american|american airlines|american airlines cargo|airlines cargo|ceiv
619ffe,peli|peli biothermal|biothermal|expansion|frankfurt
aa8693,lufthansa|lufthansa cargo|va-q-tainer|available|passive
f861ce,dhl|eastern|vienna|eastern europe|dhl freight
883b57,lug|misskampf|hcc|expansion|project
e205fc,credo|peli|peli biothermal|biothermal|points
