document_id,terms
e431d5,egyptair|freighters|egyptair cargo|ton capacity|east|freighter fleet|march 2019|2012|revealed|2019|delivery|volumes|targets|airbus|fleet
8b6926,taps|va-q-tec|rental|brazil|airline taps|rental agreement|container rental|containers|temperature|pharma|business development|temperature controlled|europe|partnership|market
2ce6dd,prices|load factors|ftk|factors|oil|iata|april|freight tonne-km|tonne-km|aftk|oil prices|month|load|fuel|pick
d92035,pemco|eap|modification|change|quick change|airpost|freighter modification|quick|quarter|completed|pemco delivers|quick change b737|change b737|b737|pemco world
56b692,tracking|core|tag|bluetooth|tracking tag|coreinsight|bluetooth low|bluetooth low energy|low|low energy|ble|core says|sub-locations|carts|deployment
b45aad,seafood|oslo|oslo airport|seafood centre|wfs|norwegian|norwegian seafood|tons|norway|competitiveness|centre|airport|unique opportunity|norwegian seafood globally|seafood globally
052c34,innovation centres|innovation|centres|singapore|utrecht|supply chain|automation|supply|data|new innovation|new innovation centres|analytics|allowing customers|chain|effectively
9dd7bd,hactl|silk|hong|silk way|hong kong|kong|way|s7 airlines|silk way airlines|way airlines|azerbaijan|il-76s|handling services|handle|airlines
2904aa,oocl|long beach|beach|profit|design|end-to-end|integrate logistics|cosco|oocl logistics|oocl said|end-to-end services|terminal|long|synergies|respectively
ca59d6,wfs|airside|heathrow|segro|cargo centre|heathrow cargo|heathrow cargo centre|shoreham|shoreham road|facilities|sq ft|units|centre|incorporate|lease
b400a3,lug|misskampf|hcc|frankfurt|expansion|certification|health|health care|health care center|care center|tschirch|new infrastructure|project|clients|iata
553c57,lufthansa|lufthansa cargo|va-q-tainer|available|va-q-tec|passive|containers|temperature-controlled|kuhn|cool|thermal containers|temperature-controlled container|germany|temperature|thermal
df8adc,speed|shipping|emissions|bimco|power|imo|mandatory|slow-steaming|proposal|cutting|limits|reducing|fuel|loadstar|measures
085b8b,ethiopian|dokasch|opticooler|ethiopian airlines|temperature|addis|addis ababa|ababa|sensitive|opticooler containers|dokasch temperature|dokasch temperature solutions|temperature solutions|temperature sensitive goods|sensitive goods
ca0134,hong kong airlines|kong airlines|hong kong|kong|hong|aog|critical|time critical|critical engineering|new routes|worldwide|parts|time|region|airlines
