document_id,terms
8925f7,finnair|kuusenmaki|strategy|asia|aims|regions|bellyhold|adds|finnair cargo|2020|investment|construction|set|acw|kuusenmaki explains
0f5119,biothermal|awards|minnesota|pelican|pelican biothermal|recognises|innovation|hard|magazine|leaders|hard work|blood|manufacturing|worked|packaging
c647f6,pharma|ireland|qatar|qatar airways|airways|qatar airways cargo|airways cargo|pharma network|colombo|sri|sri lanka|lanka|dublin|exports|republic
fa28ef,brussels airlines|brussels|brussels airlines cargo|airlines cargo|africa|representative|gssa|sales|saeys-desmedt|alg|unique|airlines|activities|worldwide|routes
1b3dd1,amazon|million|faa|shipping|burning|feels|burning sensation|sensation|dangerous|fine|prohibited|hazardous|day|product|2014
8e59bc,acl|acl airshop|airshop|uld|tracking|silk|silk way|way|technology|bluetooth|silk way west|way west|west|uld tracking|real-time
b8062a,ups|marken|clinical|clinical trials|trials|acquisition|logistics|healthcare logistics|portfolio|healthcare|said|purchase|regulatory|finley|ups said
3672ad,siginon|siginon aviation|aviation|renews|ground|handler|sia|sia cargo|ground handling|jkia|handling|agreement|handler siginon|handler siginon aviation|ground handling agreement
20889b,batteries|lithium|qantas|ban|packed|shipments|lithium batteries|lithium batteries says|batteries says|batteries says qantas|says qantas|longer accepting|longer accepting shipments|accepting|accepting shipments
db4dd3,ethiopian|a350|aircraft|ethiopian airlines|orders|a350-900s|additional|long-haul|long-haul network|airbus|cost|efficiencies|ethiopian airlines orders|airlines orders|airlines orders 10
7972ec,qatar|aircraft|orders|conference|freighter aircraft|boeing|told|press|press conference|currently|blockade|freighter|qatar airways|airways|capacity
37caa1,dokasch|ethiopian|opticooler|ethiopian airlines|temperature|containers|sensitive|hub|addis|addis ababa|ababa|solutions|opticooler containers|dokasch temperature|temperature sensitive
