document_id,terms
cdd606,service|jettainer|american airlines cargo|cool|positioning
40aca4,platform|times|agents|forwarders|processes
68fcfd,cool chain association|data|cca|initiative|food loss
0f5119,pelican biothermal|award|innovation|minnesota|blood products
0af32b,products|envirotainer qep accreditation|abc|airbridgecargo|airlines
346a0c,pharmaport 360 containers|active temperature|bulk shipping containers|cathay pacific|proprietary hybrid technology
67ba35,aisats chief executive officer|poultry|certification office|plant quarantine inspection|vegetables
6c2a13,life science products|rap container|autonomous temperature management programming|innovative air recirculation system|unique
300c5c,alitalia|cool container firm|italian carrier|va-q-tec|cargo vice president
8b6f2e,tnt|fedex|clinical trials sector|accurate delivery performance|time-sensitive shipment
722280,terminal|general cargo|pekka vauramo|chance|jukka glader
f6e662,cargo iq standards|second audit|visible|transparent|abc
a669f7,etihad cargo|qep accreditation|kennedy international airport|envirotainer providers|customers
7a84c5,wfs|airside freight facility|facilities|pre-storage|offload
b8062a,ups|marken|flexible network|ups acquisitions|business services officer
37e270,bulk shipping container|pharmaport 360 temperature|cargolux airlines|cargolux|africa
4157e4,wca|chief cargo officer|complex|logistics market|operational information
529d6f,csafe rap container|csafe global|easa|technologies|approval
3672ad,african handler siginon aviation|sia cargo agreement|ground|customer satisfaction|business growth
e8f155,swissport|clients|facility|second vienna airport warehouse|shipments
185536,va-q-tec|uruguay|region|new latin american head office|chief executive officer
d6a9d1,united|dhl|pharmaceutical|cold chain storage upgrades|delicate medicines
e01ae8,csafe rap containers|virgin atlantic|rap t2|customers|temperature range
9fb11e,pharma|aero|newest members|airport communities|airline
7e0e0a,dhl|iata ceiv pharma standards|productivity|los angeles|cincinnati
76c365,cargo iq|new member|worldwide air cargo industry|processes|qatar airways
fc6801,cargo iq certification|customers|journey|cocc|control
a4df5e,air cargo volumes|pharma centre|vienna airport|future growth area|management board
382423,ceiv fresh|senior vice president|cathay pacific|nick careen|airport
3fe7e4,pactl|mou|airbridgecargo|best customer experience|iata ceiv
8ede8e,flower shipment data|portal|unique gln code|order number|parties
bf1809,dachser india|india|iata ceiv pharma|hyderabad branches|mumbai
b5730c,shipper|kalibox passive pallet shipper|csafe|csafe chief executive officer|france
d4448b,qatar airways|air cargo carriers|qep|network|quality programme
06c4d9,uld|airbridgecargo|management|digitalisation|unilode chief executive officer
36cff7,american airlines cargo|pharma certification|process|ceiv|pharmaceuticals
619ffe,peli biothermal|latest location|transfer|company|pharmaceutical manufacturing
aa8693,va-q-tainer|lufthansa|customers|joachim kuhn|thermal containers
f861ce,dhl|joint site|dhl campus vienna airport|eastern european markets|warehouse
883b57,misskampf|hcc|expansion project|lug|iata ceiv pharma certification programme
e205fc,copenhagen airport|peli biothermal|13 points|services|conditioning
