document_id,terms
cdd606,service|jettainer|american airlines cargo|cool|positioning|successful test run|uld management provider jettainer|costs|forwarder|risk
55777d,dhl|center|vienna pharma centre|forwarding|new life science competence|medical device industries|specific needs|drug|ronald friedreich|solutions
40aca4,platform|times|agents|forwarders|processes|delta-stallion|hamburg forwarding agents association|ecological concerns|swissport|check-in
72d118,dokasch temperature|opticooler|able|customers|battery-powered cooling compressors|solutions|heaters|electric|globe|like
1735cc,apollo|cargo screening areas|13 truck high|freight|positions|temperature-controlled|centre|facility|los angeles international airport|off-airport warehouse adjacent
b22d7b,ocean|new netherlands distribution centre|ceva|rail|road|air|locations|excellent transport links|barge|receipt
68fcfd,cool chain association|data|cca|initiative|food loss|perishable shipments|eric mauroux|value chain|available|results
0f5119,pelican biothermal|award|innovation|minnesota|blood products|tissue|vaccines|diagnostics|germany|sao paulo
0af32b,products|envirotainer qep accreditation|abc|airbridgecargo|airlines|compliance|transport service providers|network|customers|agents
346a0c,pharmaport 360 containers|active temperature|bulk shipping containers|cathay pacific|proprietary hybrid technology|pharmaceutical shippers|telemetry system|extra time|internal|pharma lift capabilities
92e797,ana|ceiv pharma|pharmaceutical products|quality management|nippon airways|training|manual|enhancements|prio ib fixed temp|customer
4d106d,dfw|ceiv pharma|pharma gateway|cargo usa|logistics|high-value products|pharma manufacturers|certification process|ceiv community certification|global quality standards
67ba35,aisats chief executive officer|poultry|certification office|plant quarantine inspection|vegetables|seafood|mike chew|indian economy|fruits|flowers
6c2a13,life science products|rap container|autonomous temperature management programming|innovative air recirculation system|unique|value|quality|state-of-the-art vip insulation|brad jennings|enhanced partnership
2bf30b,nagel|kuehne|cargo area|general operations|facility|security certification|a30 trunk road|export|import|etsf
300c5c,alitalia|cool container firm|italian carrier|va-q-tec|cargo vice president|temperature|300 airports|airline|forwarders|service
8b6f2e,tnt|fedex|clinical trials sector|accurate delivery performance|time-sensitive shipment|roland schutze|innovation|technology|partner|able
0822e0,cargo iq certification|emirates skycargo|shipment errors|cocc|customers|transparent|control|internal processes|commitment|ariaen zimmerman
382565,uk medicines|facilities management practices|quality systems|temperature mapping|certification|cargo handler dnata|company|operations documentation|investment|winter
722280,terminal|general cargo|pekka vauramo|chance|jukka glader|finnish carrier|airline|finnair cargo|development|facility
f6e662,cargo iq standards|second audit|visible|transparent|abc|airbridgecargo|supply chain stakeholders|laura rodriguez|highest industry quality standards|master operating plan
53328d,mab kargo|new halal logistics service|applicable|launch event|warehousing|secure movement|ms2400-certification|non-food material|hygienic|activities
a669f7,etihad cargo|qep accreditation|kennedy international airport|envirotainer providers|customers|temperature-controlled freight industry|locations|temp|premium product|manchester airport
7a84c5,wfs|airside freight facility|facilities|pre-storage|offload|build-up|relationship|close|acceptance|finance director
44d783,pharmaport 360 temperature-controlled containers|monitoring systems|built-in gps tracking|shipments|fedor novikov|announcement|switzerland|accurate information|abc|thermal
eba27a,sixth airline|certification|lufthansa cargo|pharmaceutical products|ceiv|alexis von hoensbroech|processes|frankfurt cool centre|iata|air france klm
7847e1,delta|csafe|delta cargo|pharma shippers|cold-chain pharma programme|virgin atlantic|joint venture partners|vice president-cargo|shawn cole|date
b8062a,ups|marken|flexible network|ups acquisitions|business services officer|logistics giant|temperature-sensitive|company|teresa finley|life science industries
37e270,bulk shipping container|pharmaport 360 temperature|cargolux airlines|cargolux|africa|europe|unique global reach|international|americas|ambient temperature
4157e4,wca|chief cargo officer|complex|logistics market|operational information|oliver evans|shippers|independent logistics sector|swiss international air lines|customers
529d6f,csafe rap container|csafe global|easa|technologies|approval|new rap temperature-controlled container|innovative heating|compressor|european aviation safety agency|federal aviation administration
3672ad,african handler siginon aviation|sia cargo agreement|ground|customer satisfaction|business growth|kcaa|kenya civil aviation authority|processes|facilities|commitment
e8f155,swissport|clients|facility|second vienna airport warehouse|shipments|international|flughafen wien|airport apron|operator|switzerland
185536,va-q-tec|uruguay|region|new latin american head office|chief executive officer|latin america|new hub|group director sales|dr joachim kuhn|logistics
d6a9d1,united|dhl|pharmaceutical|cold chain storage upgrades|delicate medicines|strong global network|partnership|newark liberty international airport|san juan|boeing 777
ca2799,africa|db schenker|facility|18 sq km free zone|middle east|logistics district|ako djaf|mea|chief commercial officer|tom schmitt
b228ce,wfs|cargo|pharma|pharmaceutical products|strict requirements|airport|svp commercial|stability|pre-storage|speed
e01ae8,csafe rap containers|virgin atlantic|rap t2|customers|temperature range|rkn t2|partnerships|management system|opportunity|cargo
9fb11e,pharma|aero|newest members|airport communities|airline|ceiv|airbridgecargo|alha group|company|global director
7e0e0a,dhl|iata ceiv pharma standards|productivity|los angeles|cincinnati|chicago|miami|pharmaceutical industry|philadelphia|david goldberg
18637b,frankfurt|air cargo community|largest iata ceiv|celebi cargo|airline|largest|hub|entire process chain|international air transport association|airport
1f1eb7,cold-chain shipments|dhl application|free app|lifetrack mobile application|android platforms|online cold-chain tracking|customers|status|cargo mobile tracking app|sea
2aee30,skycell|temperature|temperature-sensitive containers|united cargo tempcontrol|tempcontrol service|cloud-based blockchain-encrypted software|humidity|airline|vaccines|special rechargeable cooling temperature
2d7394,swissport pharma center|swissport|wirth|executive vice president europe|building|luzius|approach|middle-east|africa|pharma logistics
