document_id,terms
e431d5,airline|egyptair|news|freighters|cargo|east asia|20-22 ton capacity|central hubs cologne-bonn|guangzhou|plans|local market|cairo base|figures|february|services
8b6926,cargo|brazil trade lane|airline|europe|brazilian pharma hubs|rita costa silva|like brasilia|partnership|va-q-tainers|temperature|tap|direct|big pharma consumer market|customers|market
2ce6dd,iata|ftk|fuel prices|april|report|load factors decline|available freight tonne-km|air cargo industry|time|capacity|aftk|months|year|levels|tighter supply
d92035,airpost|pemco|quick change b737|eap|pemco world air services|second 737-300f|requirements|tampa facility|modifications
56b692,core|transport technologies|logistics tool|galley carts|assets|coreinsight tracking|tracking tag|bluetooth low energy|interconnected fleet|ble|pallet tags|beacons|cargo|core chief executive officer|week
b45aad,seafood|airport|wfs|time|quality|needs|market|project|oslo|nordic region|exporters|worldwide flight services|terminal|sjømatterminalen|øyvind hasaas
052c34,customers|innovative supply chain solutions|switzerland-based freight forwarder|technologies|kuehne|sellers|nagel|physical assets|buyers|interfaces|predictive analytics|warehouses|experts|new services|big data
9dd7bd,silk way airlines|hactl|services|airlines|hong kong air cargo terminals|azerbaijan|744f aircraft|all-freighter fleet|milan malpensa|turkey|west kazakhstan|istanbul|ramp|physical cargo|impressive express facilities
2904aa,oocl|logistics|marine operations|long beach container terminal|design|2018 annual results|liner industry analyst|alphaliner|network planning|procurement|container management|company|new business opportunities|commercial co-ordination|return
ca59d6,wfs|airside freight facility|facilities|greenhalgh|steven|pre-storage|offload|build-up|renewed commitment|close|relationship|acceptance|storage|finance director|february
b400a3,misskampf|hcc|expansion project|lug spokesperson|iata ceiv pharma certification programme|new infrastructure|patrik tschirch|new client structure|company|lug air cargo handling|project|lug extends|alarm system guarantee clients|important step|transparent
553c57,va-q-tainer|lufthansa|customers|joachim kuhn|thermal containers|usa|fastest possible loading|direct access|deep-freeze compartment|south america|road feeder service cool|latest infrastructure|rooms|global network|available
df8adc,ships|emissions debate|bimco|speed|power|imo|liner company|fuel bills|effective way|new proposal|loadstar|varied|france|important variable|single
085b8b,airlines|director|ethiopian|dokasch|opticooler container|services|addis ababa hub|logistics|customers|sensitive cargo|fitsum abady|andreas seitz|heaters|self|compressors
ca0134,hong kong airlines|new destinations|regional carrier|critical engineering parts|system|ontrack|supplies|in-house|aog|network|cost-effective freight solution|special administrative region|expansion plans|stuart allen|pacific
1e3254,products|abc|envirotainer qep accreditation|airbridgecargo|airlines|compliance|transport service providers|network|customers|agents|envirotainer|procedures|strict|lane assessments|international station
7c901a,gas|iag cargo|oil|service|today|london|shippers|area|time-critical product|new orleans international|guarantee|15 tonnes
8eaa22,pactl|shanghai pudong international airport|mem|hong kong|air freight universe|express volume|pvg|wider swings|april cargo performance|memphis|subject|past decade|fedex|monthly results|worth
19faae,rome flights|kenya airways|geneva|warehouse services|ambitious major african carrier|swiss|nairobi|progressive|new service|italian markets|cargo gsas|global city|xph|gacsa|world
f8089b,ups|marken|flexible network|business services officer|logistics giant|temperature-sensitive|finley|multiple ups acquisitions|pharmaceutical|company|life science industries|customers|wes wheeler|time-|teresa
