document_id,terms
cdd606,american airlines cargo reefer containers|american airlines cargo|uld management provider jettainer|abu dhabi|temperature-controlled ulds|cool management|cool center|jettainer|service|excellence
55777d,vienna pharma centre|director dhl global forwarding austria|vienna airport|dhl global|new life science competence|dhl|competence center|ronald friedreich|air shipment|refrigerated warehouse space
40aca4,hamburg airport cargo center|hamburg airport customs office|hamburg airport|hamburg forwarding agents association|forwarders cross freight|six-month test phase|dakosy|hamburg|agents lug|export customs declarations
72d118,china airlines|dokasch temperature solutions|dokasch temperature|master agreement|dokasch opticooler|opticooler|solutions|german provider|climate-controlled solutions|customers
1735cc,los angeles international airport|apollo|tsa-certified cargo screening facility|systems|cargo screening areas|total cold chain protection|off-airport warehouse|ports|freight|specific products
b22d7b,new netherlands distribution centre|new distribution centre|ceva logistics|new centre|industrial spare parts|ceva|netherlands|yard|logistics company|air
68fcfd,cool chain association|food loss|air france klm martinair cargo|cool supply chain|supply chain|data|supply chain management|latin america|fresh park venlo|cca
0f5119,supply chain innovator|pelican biothermal president david williams|minnesota manufacturing awards|pelican biothermal|minnesota business magazine|innovation|award|local manufacturing leaders|minnesota|distinguished business award
0af32b,envirotainer qep accreditation|moscow sheremetyevo airport|envirotainer provider training|qep accreditation|good distribution practices|airbridgecargo|abc|customers|fedor novikov|november 2016 abc
346a0c,sonoco thermosafe|cathay pacific cargo|cathay pacific|cathay pacific general manager|pharmaport 360 containers|sonoco protective solutions director|pharmaport 360 temperature|pharma lift capabilities|pharmaport|federal aviation administration
92e797,iata ceiv pharma certification|narita international airport|nippon airways|ceiv pharma|ana|japan|prio ib fixed temp|tokyo|pharma|largest cargo operation
4d106d,dallas fort worth airport|ceiv pharma certification|dfw|independent validators|ceiv pharma community|dfw airport|ceiv pharma programme|ceiv community certification|ceiv pharma|iata
67ba35,air india sats airport services|kempegowda international airport|aisats coolport|trial operations|plant quarantine inspection|bengaluru|integrated on-airport perishable cargo|air india|drug controller lab|mike chew
6c2a13,csafe rap containers|rap active temperature-controlled containers|csafe global|csafe rap|alitalia|rap container|vice president|use|brad jennings|global marketing
2bf30b,heathrow south cargo centre|nagel|heathrow airport|kuehne|cargo centre|cargo area|heathrow|gxp certification|facility|airport
300c5c,cool container firm|alitalia|low temperature technology specialist va-q-tec|antonio temporini|italian carrier|etihad airways|temperature|va-q-tec|passive containers|ambient temperature
8b6f2e,fedex express|tnt|clinical trials sector|north america|fedex|sensitive healthcare products|roland schutze|customers|temperature-controlled reusable packaging|asia-pacific
0822e0,emirates skycargo|world cargo symposium|cargo operations control centre|cocc|air cargo industry|shipments|cargo tracking|cargo iq certification|ariaen zimmerman|air cargo supply chain
382565,healthcare products regulatory agency|good distribution programme|cargo handler dnata|gdp certification|dnata|wholesaler dealer authorisation|facilities|gdp|certification|pharma products
722280,cool nordic cargo terminal|finnair cargo terminal|finnair cargo|helsinki airport|terminal|cool future|cargo|2017 start|pekka vauramo|cargo terminal
f6e662,airbridgecargo airlines|master operating plan|cargo industry|abc|highest industry quality standards|sgs|cargo iq standards|dedicated abc team|russia|moscow
53328d,mab kargo halal logistics service|mab kargo|new halal logistics service|malaysia aviation group companies|islamic development|malaysian department|malaysia airlines academy|labuan halal hub|ms2400-halal certification|halal logistics
a669f7,sydney kingsford smith international airport|abu dhabi international airport|chhatrapati shivaji international airport|kennedy international airport|melbourne international airport|etihad cargo|abu dhabi hub|qep accreditation|etihad cargo senior vice president|manchester airport
7a84c5,heathrow cargo centre|worldwide flight services|airside cargo centre|wfs|real estate investment trust segro|heathrow|central london business unit|551 shoreham road|shoreham road|lease
