document_id,terms
e431d5,egyptair cargo|cargo|egyptair|new|told air cargo|new york jfk|join egyptair cargo|march 2019|freighters|cargo targets growth|air cargo|plans|airline|cargo targets|three airbus a330-200
8b6926,tap|portuguese airline tap|airline taps|europe|va-q-tec|brazil|rita costa silva|pharma demand|costa silva|cargo|airline|rental|rental agreement|pharma|tap cargo
2ce6dd,load factors decline|airlines financial monitor|april sees fuel|cargo load factors|load factors|april sees|factors decline|latest airlines financial|financial monitor|april|iata|fuel prices pick|sees fuel prices|air cargo|air cargo news
d92035,world air services|quick change b737|pemco world air|europe airpost|change b737|pemco|world air|air services|airpost|pemco delivers|pemco world|b737|quick change|b737 to airpost|eap
56b692,bluetooth low energy|core|bluetooth low|bluetooth|tracking|low energy|bluetooth tracking tag|tracking tag|coreinsight bluetooth|delta air lines|core says|utilise bluetooth low|air new zealand|air|coreinsight
b45aad,oslo airport|seafood centre|new seafood centre|seafood|operate new seafood|norwegian seafood|airport|oslo|norwegian seafood globally|worldwide flight services|oslo airport executive|believe oslo airport|air cargo|flight services|cargo
052c34,innovation centres|pacific innovation centre|innovation|asia pacific innovation|new innovation|targets digitisation|centres|new|singapore|pacific innovation|utrecht|supply|supply chain|applying big data|forwarder
9dd7bd,silk way airlines|hong kong|silk way|way airlines|hactl adds two|hong|airlines|hong kong air|silk|way|silk way began|kong|air cargo terminals|cargo|azerbaijan
2904aa,help oocl make|venture help oocl|logistics venture help|growing logistics venture|hong kong-headquartered shipping|oocl logistics|venture help|oocl|long beach|help oocl|oocl make|long beach container|logistics venture|oocl logistics division|oocl said
ca59d6,heathrow cargo centre|cargo centre|worldwide flight services|heathrow cargo|airside cargo centre|wfs|centre|shoreham road|heathrow|flight services|wfs extends|cargo|segro|airside|551 shoreham road
b400a3,health care center|care center|health care|lug air cargo|frankfurt airport|lug extends|air cargo|lug|cargo community frankfurt|air cargo handling|air cargo community|iata ceiv pharma|frankfurt|cargo|cargo handling
553c57,lufthansa cargo|lufthansa|cargo|va-q-tec passive temp-control|lufthansa cargo customers|lufthansa opts|passive temp-control containers|containers|described lufthansa cargo|lufthansa cargo offers|temp-control containers|passive temp-control|va-q-tec|available|feeder service cool
df8adc,brings new proposal|bimco brings new|international maritime organization|speed|emissions|new proposal|shipping emissions debate|maritime strategies international|reducing ghg emissions|shipping|brings new|shipping association bimco|shipping anna ziou|maritime organization|bimco
085b8b,provide ethiopian airlines|ethiopian airlines|dokasch temperature solutions|addis ababa|opticooler containers|addis ababa hub|ethiopian|airlines|dokasch temperature|opticooler|temperature sensitive goods|temperature solutions|temperature|dokasch|provide ethiopian
ca0134,hong kong airlines|hong kong|kong airlines|airlines signs aog|kong airlines signs|signs aog contract|special administrative region|365 hong kong|kong|hong kong facility|hong|process hong kong|signs aog|airlines|airlines signs
1e3254,envirotainer qep accreditation|qep accreditation|envirotainer qep|qep|moscow sheremetyevo airport|pharma|airbridgecargo gains|abc|envirotainer|envirotainer provider training|good distribution practices|gaining envirotainer qep|qualified envirotainer provider|airbridgecargo|accreditation
7c901a,new orleans|iag cargo|iag cargo hopes|new orleans international|new orleans service|iag|new|cargo hopes|cargo|orleans|iag cargo commercial|london|utilising new bellyhold|new bellyhold capacity|shippers utilising new
8eaa22,shanghai pudong international|pactl raises expectations|hong kong|pudong international|air freight|pudong international airport|shanghai pudong|pactl|april|pvg|cargo|raises expectations|air|international|freight
19faae,airways picks gsas|kenya airways picks|kenya airways|rome flights|appointed cargo gsas|rome|picks gsas|geneva|ias air cargo|air cargo ias|airways picks|airways|air cargo|gsas|cargo gsas
f8089b,ups|marken|buy pharma logistics|pharma logistics specialist|logistics|logistics specialist marken|clinical|buy pharma|ups said|healthcare logistics|clinical trials|specialist marken|said|global|pharma logistics
ead6e6,uzbekistan airways signs|uzbekistan airways|use champ cargosystems|airways signs|online portal|uzbekistan airways also|airways|aero|champ|uzbekistan|portal|traxon global|use champ|traxon global security|online
e36d07,acl airshop|makes steady advances|airshop makes steady|uld care conference|acl airshop makes|uld care|uld|core transport technologies|acl|airshop|provider acl airshop|uld control|care conference|makes steady|steady advances
9fec9c,air volumes soar|freight forwarder|switzerland-headquartered freight forwarder|saw airfreight volumes|year|second quarter|volumes soar|air volumes|airfreight volumes grow|forwarder saw first-half|freight|freight forwarder news|forwarder|switzerland-headquartered freight|airfreight
151380,ever get along|online logistics sales|freightos|online|get along|freightos study|ever get|logistics sales 2016|said freightos ceo|air cargo world|air cargo|online freight|logistics sales|results|freightos ceo
67e040,join dutch nwcc|north west central|terminals join dutch|westerman multimodal logistics|west central corridor|dutch nwcc cargo|inland terminals join|nwcc cargo co-operation|established north west|multimodal logistics terminals|dutch inland waterway|dutch nwcc|join dutch|nwcc|multimodal logistics
a7fdf7,forwarders onto tradelens|onto tradelens digital|tradelens|forwarders|maersk|onto tradelens|lines|shipping lines|maersk pledges|tradelens digital platform|data|platform|tradelens could|walker|shipping
53a9fc,batteries says qantas|lithium batteries says|says qantas|batteries|qantas|batteries says|lithium ion batteries|lithium|delta airlines|lithium ion|airlines|longer accepting shipments|passenger planes due|says|packed
79279b,ceiv fresh|cathay pacific|first ceiv fresh|ceiv fresh certificate|awarded ceiv fresh|ceiv fresh ensures|achieve ceiv fresh|ceiv|cathay pacific services|pacific|fresh|cathay pacific says|cathay|pacific services limited|ceiv certificate aims
2ca96a,cargo|million|chicago|million cargo development|cargo development|airport|midwest airport|adds cargo capacity|air cargo world|million cargo|cargo volumes puts|year-to-date cargo volumes|volumes|volumes surge|elevate conference
a5f5bf,sodexi opens paris|opens paris airport|paris airport warehouse|opens paris|sodexi opens|sodexi|paris airport|paris|express specialist sodexi|express freight warehouse|air cargo news|express freight|airport warehouse|express|warehouse
84a10f,day one service|ocean network express|one|one service network|one network would|new one network|day one|major changes|one debut network|one service|one network|service|network|network express|ocean network
8d11d9,chapman freeborn assist|chapman freeborn|freeborn assist historic|chapman freeborn cargo|assist historic solar|volga-dnepr|freeborn assist|freeborn|volga-dnepr airlines|historic solar impulse|chapman|solar impulse flight|solar impulse|volga-dnepr airlines regional|support
881323,american airlines|mexico|force gsa mexico|american airlines picks|gsa|american|force|airlines|new gsa|airlines picks|gsa mexico|cargo|force gsa|local|throughout mexico
df1b02,exhaust aftertreatment system|albonair|exhaust aftertreatment|aftertreatment system|cargo-partner|dortmund-based albonair|exhaust aftertreatment solutions|aftertreatment|exhaust|logistics|cost-efficient exhaust aftertreatment|services|cargo-partner gmbh|solutions|system
8e3cc1,peel ports|liverpool|wec lines|london international shipping|container distribution service|container rail service|ports|port|peel|service|international shipping week|container|london international|new service|said
c07dcb,transports first uae-manufactured|emirates skycargo|first uae-manufactured space|uae-manufactured space satellite|emirates|emirates skycargo boeing|emirates transports first|skycargo|uae-manufactured space|first uae-manufactured|incheon international airport|chartered emirates skycargo|emirates skycargo truck|emirates skycargo also|emirates skycargo worked
d16a1a,opens dallas airport|dnata opens dallas|opens dallas|dallas airport|dedicated perishables centre|latin america|dnata opens|dedicated cool-chain perishable|first dedicated perishables|dnata usa chief|david barker said|dallas|last year around|dnata|executive david barker
5644af,speedy boarding|dhl global forwarding|volga-dnepr|volga-dnepr charter cargo|charter cargo operations|dhl global|volga-dnepr charter|cargo|speedy|loading|cargo operations|boarding|charter cargo|required|india
8bb49c,trading curbs dampen|curbs dampen carrier|dampen carrier appetites|teu|asia-north europe tradelane|trading curbs|curbs dampen|teu ships|ships|year|asia-north europe|teu utility ships|teu plus ships|dampen carrier|carrier appetites
59ff88,go-ahead group|dnata buys|dnata|cargo-handling operations|plane handling|manchester airport|london heathrow|leading ground-handling operations|heathrow|manchester|acquire plane handling|air new zealand|operations|heathrow and manchester|handling
58cf4f,says qatar chief|may need|airways group chief|says qatar|chief executive akbar|group chief executive|qatar|qatar chief|qatar airways|group chief|airways group|press conference|aircraft|freighter aircraft|middle east terrorist
