document_id,terms
8925f7,cargo|finnair|kuusenmaki|finnair cargo|air cargo week|finnair aims|doubling cargo|says|airbus a350|asia|kuusenmaki says|cargo strategy|finnair cargo vice|kuusenmaki explains|north east asia
0f5119,supply chain innovator|pelican biothermal|minnesota manufacturing awards|recognises pelican biothermal|minnesota recognises pelican|says pelican biothermal|minnesota business magazine|biothermal|supply chain|chain innovator|minnesota|pelican biothermal president|pelican|manufacturing awards|award
c647f6,qatar airways cargo|qatar airways|airways cargo expands|airways cargo|expands pharma route|pharma route network|pharma network|cargo expands pharma|pharma|sri lanka|airways|qatar airways commences|qatar|airways cargo customers|network
fa28ef,brussels airlines cargo|brussels airlines|air logistics group|airlines cargo|brussels airlines looks|european cargo services|airlines|brussels|cargo|air logistics|logistics group|airlines looks|brussels airlines wishes|represent brussels airlines|airlines cargo worldwide
1b3dd1,amazing liquid fire|federal aviation administration|amazing liquid|liquid fire|amazon feels|burning sensation|amazon|dangerous air cargo|dallas morning news|air cargo|faa|aviation administration|federal aviation|cargo|air
8e59bc,acl airshop|silk way west|silk way|acl|airshop|uld tracking tech|way west airlines|way west|uld|silk way holding|way|silk|uld tracking|tracking tech|core transport technologies
b8062a,ups|marken|buy pharma logistics|logistics|clinical|buy pharma|pharma logistics specialist|ups said|healthcare logistics|clinical trials|said|global|pharma logistics|air cargo|acquisition
3672ad,aviation renews sia|renews sia cargo|siginon aviation|handler siginon aviation|sia cargo|jomo kenyatta international|african handler siginon|siginon aviation renews|sia cargo agreement|kenyatta international airport|aviation|cargo handler siginon|cargo|singapore airlines cargo|renews sia
20889b,batteries says qantas|lithium batteries says|says qantas|batteries|qantas|batteries says|lithium ion batteries|lithium|delta airlines|lithium ion|airlines|longer accepting shipments|passenger planes due|says|packed
db4dd3,ethiopian airlines orders|ethiopian airlines|ethiopian airlines group|long-haul network|airlines orders|airlines group chief|airlines|ethiopian|a350-900s|airlines group|airbus a350-900s|network|tewolde gebremariam says|a350|aircraft
7972ec,says qatar chief|qatar airways group|airways group chief|chief executive akbar|group chief executive|may need|qatar airways|says qatar|group chief|airways group|qatar chief|qatar|executive akbar|press conference|chief executive
37caa1,ethiopian airlines|provide ethiopian airlines|addis ababa|airlines|ethiopian|addis ababa hub|opticooler containers|dokasch temperature|temperature sensitive goods|provide ethiopian|temperature|opticooler|dokasch|dokasch temperature solutions|addis ababa develops
